  e, vcon, xe, relc =   27.863299999999999      -0.11520307693151624        5.2894709638045576      nr
    27.86330     5.28947  -0.00000    1    0   0.491587E+00-0.408664E+00   0.693547E+00
 rp    1    0  0.49159E+00  0.12029E+01  0.10000E+01 -0.32390E-02  0.27863E+02
    27.86330     5.28947  -0.00000    1    1  -0.424699E+00-0.763876E+00   0.207822E+01
 rp    1    1 -0.41931E+00 -0.54289E+00  0.10000E+01  0.50787E-03  0.27863E+02
    27.86330     5.28947  -0.00000    1    2   0.305746E+00-0.104375E+00   0.328972E+00
 rp    1    2  0.30338E+00  0.29581E+01  0.10000E+01  0.10098E-03  0.27863E+02
    27.86330     5.28947  -0.00000    1    3  -0.435538E+00-0.745574E+00   0.209949E+01
 rp    1    3 -0.43512E+00 -0.58301E+00  0.10000E+01 -0.46085E-03  0.27863E+02
    27.86330     5.28947  -0.00000    1    4   0.261113E+00-0.926404E+00   0.129607E+01
 rp    1    4  0.26138E+00  0.28219E+00  0.10000E+01 -0.14452E-02  0.27863E+02
    27.86330     5.28947  -0.00000    1    5   0.492173E+00-0.588123E+00   0.873984E+00
 rp    1    5  0.49220E+00  0.83710E+00  0.10000E+01 -0.37674E-02  0.27863E+02
    27.86330     5.28947  -0.00000    1    6   0.473497E+00-0.339375E+00   0.621874E+00
 rp    1    6  0.47347E+00  0.13954E+01  0.10000E+01 -0.10095E-01  0.27863E+02
    27.86330     5.28947  -0.00000    1    7   0.407499E+00-0.210268E+00   0.476363E+00
 rp    1    7  0.40747E+00  0.19382E+01  0.10000E+01 -0.29609E-01  0.27863E+02
    27.86330     5.28947  -0.00000    1    8   0.333491E+00-0.127463E+00   0.365076E+00
 rp    1    8  0.33347E+00  0.26166E+01  0.10000E+01 -0.91638E-01  0.27863E+02
    27.86330     5.28947  -0.00000    1    9   0.277595E+00-0.841382E-01   0.294296E+00
 rp    1    9  0.27758E+00  0.32995E+01  0.10000E+01 -0.32043E+00  0.27863E+02
    27.86330     5.28947  -0.00000    1   10   0.234443E+00-0.583706E-01   0.244014E+00
 rp    1   10  0.23443E+00  0.40167E+01  0.10000E+01 -0.12113E+01  0.27863E+02
    27.86330     5.28947  -0.00000    1   11   0.186390E+00-0.360399E-01   0.191001E+00
 rp    1   11  0.18638E+00  0.51721E+01  0.10000E+01 -0.46435E+01  0.27863E+02
    27.86330     5.28947  -0.00000    1   12   0.152714E+00-0.238923E-01   0.155194E+00
 rp    1   12  0.15270E+00  0.63921E+01  0.10000E+01 -0.19934E+02  0.27863E+02
    27.86330     5.28947  -0.00000    1   13   0.133757E+00-0.182231E-01   0.135406E+00
 rp    1   13  0.13375E+00  0.73404E+01  0.10000E+01 -0.96705E+02  0.27863E+02
    27.86330     5.28947  -0.00000    1   14   0.108075E+00-0.118199E-01   0.108935E+00
 rp    1   14  0.10807E+00  0.91440E+01  0.10000E+01 -0.45461E+03  0.27863E+02
    27.86330     5.28947  -0.00000    1   15   0.714227E-01-0.512749E-02   0.716678E-01
 rp    1   15  0.71419E-01  0.13930E+02  0.10000E+01 -0.18668E+04  0.27863E+02
    27.86330     5.28947  -0.00000    1   16   0.375026E-01-0.140843E-02   0.375379E-01
 rp    1   16  0.37500E-01  0.26629E+02  0.10000E+01 -0.65470E+04  0.27863E+02
    27.86330     5.28947  -0.00000    1   17   0.159623E-01-0.254860E-03   0.159650E-01
 rp    1   17  0.15961E-01  0.62635E+02  0.10000E+01 -0.19799E+05  0.27863E+02
    27.86330     5.28947  -0.00000    1   18   0.566520E-02-0.320955E-04   0.566532E-02
 rp    1   18  0.56649E-02  0.17652E+03  0.10000E+01 -0.52480E+05  0.27863E+02
    27.86330     5.28947  -0.00000    1   19   0.171299E-02-0.293433E-05   0.171299E-02
 rp    1   19  0.17129E-02  0.58381E+03  0.10000E+01 -0.12387E+06  0.27863E+02
    27.86330     5.28947  -0.00000    1   20   0.448017E-03-0.200719E-06   0.448017E-03
 rp    1   20  0.44799E-03  0.22322E+04  0.10000E+01 -0.26387E+06  0.27863E+02
    27.86330     5.28947  -0.00000    2    0   0.485379E+00-0.379972E+00   0.664186E+00
    27.86330     5.28947  -0.00000    2    1  -0.403374E+00-0.795448E+00   0.204011E+01
    27.86330     5.28947  -0.00000    2    2   0.270196E+00-0.792934E-01   0.285452E+00
    27.86330     5.28947  -0.00000    2    3  -0.430943E+00-0.753552E+00   0.209028E+01
    27.86330     5.28947  -0.00000    2    4   0.247112E+00-0.934667E+00   0.131232E+01
    27.86330     5.28947  -0.00000    2    5   0.488338E+00-0.607359E+00   0.893600E+00
    27.86330     5.28947  -0.00000    2    6   0.478476E+00-0.354876E+00   0.638155E+00
    27.86330     5.28947  -0.00000    2    7   0.415224E+00-0.221451E+00   0.489955E+00
    27.86330     5.28947  -0.00000    2    8   0.341415E+00-0.134711E+00   0.375814E+00
    27.86330     5.28947  -0.00000    2    9   0.284758E+00-0.890101E-01   0.302959E+00
    27.86330     5.28947  -0.00000    2   10   0.241033E+00-0.619328E-01   0.251506E+00
    27.86330     5.28947  -0.00000    2   11   0.191773E+00-0.382392E-01   0.196817E+00
    27.86330     5.28947  -0.00000    2   12   0.157126E+00-0.253303E-01   0.159835E+00
    27.86330     5.28947  -0.00000    2   13   0.137988E+00-0.194177E-01   0.139802E+00
    27.86330     5.28947  -0.00000    2   14   0.111963E+00-0.126969E-01   0.112920E+00
    27.86330     5.28947  -0.00000    2   15   0.742554E-01-0.554461E-02   0.745311E-01
    27.86330     5.28947  -0.00000    2   16   0.390696E-01-0.152877E-02   0.391094E-01
    27.86330     5.28947  -0.00000    2   17   0.166447E-01-0.277123E-03   0.166478E-01
    27.86330     5.28947  -0.00000    2   18   0.591019E-02-0.349316E-04   0.591033E-02
    27.86330     5.28947  -0.00000    2   19   0.178770E-02-0.319587E-05   0.178770E-02
    27.86330     5.28947  -0.00000    2   20   0.467707E-03-0.218750E-06   0.467707E-03
    27.86330     5.28947  -0.00000    3    0   0.485377E+00-0.379961E+00   0.664175E+00
    27.86330     5.28947  -0.00000    3    1  -0.403368E+00-0.795456E+00   0.204010E+01
    27.86330     5.28947  -0.00000    3    2   0.270188E+00-0.792881E-01   0.285442E+00
    27.86330     5.28947  -0.00000    3    3  -0.430935E+00-0.753565E+00   0.209027E+01
    27.86330     5.28947  -0.00000    3    4   0.247128E+00-0.934658E+00   0.131231E+01
    27.86330     5.28947  -0.00000    3    5   0.488340E+00-0.607351E+00   0.893592E+00
    27.86330     5.28947  -0.00000    3    6   0.478471E+00-0.354860E+00   0.638138E+00
    27.86330     5.28947  -0.00000    3    7   0.415218E+00-0.221443E+00   0.489945E+00
    27.86330     5.28947  -0.00000    3    8   0.341410E+00-0.134707E+00   0.375808E+00
    27.86330     5.28947  -0.00000    3    9   0.284745E+00-0.890011E-01   0.302943E+00
    27.86330     5.28947  -0.00000    3   10   0.241028E+00-0.619296E-01   0.251500E+00
    27.86330     5.28947  -0.00000    3   11   0.191771E+00-0.382384E-01   0.196815E+00
    27.86330     5.28947  -0.00000    3   12   0.157116E+00-0.253270E-01   0.159824E+00
    27.86330     5.28947  -0.00000    3   13   0.137975E+00-0.194141E-01   0.139789E+00
    27.86330     5.28947  -0.00000    3   14   0.111957E+00-0.126956E-01   0.112915E+00
    27.86330     5.28947  -0.00000    3   15   0.742568E-01-0.554482E-02   0.745325E-01
    27.86330     5.28947  -0.00000    3   16   0.390729E-01-0.152903E-02   0.391128E-01
    27.86330     5.28947  -0.00000    3   17   0.166470E-01-0.277200E-03   0.166501E-01
    27.86330     5.28947  -0.00000    3   18   0.591127E-02-0.349443E-04   0.591140E-02
    27.86330     5.28947  -0.00000    3   19   0.178808E-02-0.319724E-05   0.178808E-02
    27.86330     5.28947  -0.00000    3   20   0.467819E-03-0.218855E-06   0.467819E-03
    27.86330     5.28947  -0.00000    4    0   0.485377E+00-0.379962E+00   0.664176E+00
    27.86330     5.28947  -0.00000    4    1  -0.403368E+00-0.795456E+00   0.204010E+01
    27.86330     5.28947  -0.00000    4    2   0.270188E+00-0.792882E-01   0.285442E+00
    27.86330     5.28947  -0.00000    4    3  -0.430935E+00-0.753565E+00   0.209027E+01
    27.86330     5.28947  -0.00000    4    4   0.247128E+00-0.934658E+00   0.131231E+01
    27.86330     5.28947  -0.00000    4    5   0.488340E+00-0.607352E+00   0.893592E+00
    27.86330     5.28947  -0.00000    4    6   0.478471E+00-0.354860E+00   0.638138E+00
    27.86330     5.28947  -0.00000    4    7   0.415218E+00-0.221443E+00   0.489945E+00
    27.86330     5.28947  -0.00000    4    8   0.341410E+00-0.134707E+00   0.375808E+00
    27.86330     5.28947  -0.00000    4    9   0.284745E+00-0.890012E-01   0.302943E+00
    27.86330     5.28947  -0.00000    4   10   0.241028E+00-0.619297E-01   0.251500E+00
    27.86330     5.28947  -0.00000    4   11   0.191772E+00-0.382385E-01   0.196815E+00
    27.86330     5.28947  -0.00000    4   12   0.157116E+00-0.253270E-01   0.159824E+00
    27.86330     5.28947  -0.00000    4   13   0.137976E+00-0.194142E-01   0.139790E+00
    27.86330     5.28947  -0.00000    4   14   0.111957E+00-0.126956E-01   0.112915E+00
    27.86330     5.28947  -0.00000    4   15   0.742569E-01-0.554483E-02   0.745326E-01
    27.86330     5.28947  -0.00000    4   16   0.390730E-01-0.152903E-02   0.391128E-01
    27.86330     5.28947  -0.00000    4   17   0.166470E-01-0.277201E-03   0.166501E-01
    27.86330     5.28947  -0.00000    4   18   0.591128E-02-0.349444E-04   0.591141E-02
    27.86330     5.28947  -0.00000    4   19   0.178808E-02-0.319725E-05   0.178809E-02
    27.86330     5.28947  -0.00000    4   20   0.467820E-03-0.218856E-06   0.467820E-03
