!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
!                                                                     !
!          data file        :         put/spec.dat                    !
!          t-matrix file    :    output/tmatrix.tl                    !
!          rad integral file:    utput/tmatrix.rad                    !
!          cluster file     :     tput/cluster.clu                    !
!                                                                     !
!                                                                     !
!          spectroscopy     :      PHD        algorithm : MI          !
!          inner potential  :      0.00 eV                            !
!                                                                     !
!          initial state    : 2p     selection rules: INITL =  2      !
!                                                                     !
!          incoming beam    :                                         !
!          THETA_LUM:    55.15  PHI_LUM:   -44.70  E_LUM:  1486.60 eV !
!                                                                     !
!          outgoing beam    :                                         !
!          THETA_INI:   -80.00      THETA_FIN:    79.50               !
!          PHI_INI  :     0.00      PHI_FIN  :     0.00               !
!          E_INI    :   379.10 eV   E_FIN    :   379.10 eV            !
!                                                                     !
!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!

  PHD           CROSS-SECTION
  0  0  0  0  0  0  1  0
   1   320     1    6  0
    2  -76.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -76.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -76.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -76.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -76.00    0.00    379.10  0.109189E-03  0.114401E-03
    0  -76.00    0.00    379.10  0.109189E-03  0.114401E-03
   -1  -76.00    0.00    379.10  0.109189E-03  0.114401E-03
    1  -75.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -75.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -75.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -75.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -75.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -75.50    0.00    379.10  0.137905E-03  0.148646E-03
    0  -75.50    0.00    379.10  0.137905E-03  0.148646E-03
   -1  -75.50    0.00    379.10  0.137905E-03  0.148646E-03
    1  -75.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -75.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -75.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -75.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -75.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -75.00    0.00    379.10  0.171452E-03  0.179664E-03
    0  -75.00    0.00    379.10  0.171452E-03  0.179664E-03
   -1  -75.00    0.00    379.10  0.171452E-03  0.179664E-03
    1  -74.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -74.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -74.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -74.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -74.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -74.50    0.00    379.10  0.210153E-03  0.211784E-03
    0  -74.50    0.00    379.10  0.210153E-03  0.211784E-03
   -1  -74.50    0.00    379.10  0.210153E-03  0.211784E-03
    1  -74.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -74.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -74.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -74.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -74.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -74.00    0.00    379.10  0.254294E-03  0.266346E-03
    0  -74.00    0.00    379.10  0.254294E-03  0.266346E-03
   -1  -74.00    0.00    379.10  0.254294E-03  0.266346E-03
    1  -73.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -73.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -73.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -73.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -73.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -73.50    0.00    379.10  0.304123E-03  0.347476E-03
    0  -73.50    0.00    379.10  0.304123E-03  0.347476E-03
   -1  -73.50    0.00    379.10  0.304123E-03  0.347476E-03
    1  -73.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -73.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -73.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -73.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -73.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -73.00    0.00    379.10  0.359855E-03  0.432878E-03
    0  -73.00    0.00    379.10  0.359855E-03  0.432878E-03
   -1  -73.00    0.00    379.10  0.359855E-03  0.432878E-03
    1  -72.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -72.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -72.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -72.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -72.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -72.50    0.00    379.10  0.421663E-03  0.514703E-03
    0  -72.50    0.00    379.10  0.421663E-03  0.514703E-03
   -1  -72.50    0.00    379.10  0.421663E-03  0.514703E-03
    1  -72.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -72.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -72.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -72.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -72.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -72.00    0.00    379.10  0.489685E-03  0.610516E-03
    0  -72.00    0.00    379.10  0.489685E-03  0.610516E-03
   -1  -72.00    0.00    379.10  0.489685E-03  0.610516E-03
    1  -71.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -71.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -71.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -71.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -71.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -71.50    0.00    379.10  0.564021E-03  0.714261E-03
    0  -71.50    0.00    379.10  0.564021E-03  0.714261E-03
   -1  -71.50    0.00    379.10  0.564021E-03  0.714261E-03
    1  -71.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -71.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -71.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -71.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -71.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -71.00    0.00    379.10  0.644741E-03  0.788041E-03
    0  -71.00    0.00    379.10  0.644741E-03  0.788041E-03
   -1  -71.00    0.00    379.10  0.644741E-03  0.788041E-03
    1  -70.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -70.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -70.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -70.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -70.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -70.50    0.00    379.10  0.731877E-03  0.829963E-03
    0  -70.50    0.00    379.10  0.731877E-03  0.829963E-03
   -1  -70.50    0.00    379.10  0.731877E-03  0.829963E-03
    1  -70.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -70.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -70.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -70.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -70.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -70.00    0.00    379.10  0.825431E-03  0.890335E-03
    0  -70.00    0.00    379.10  0.825431E-03  0.890335E-03
   -1  -70.00    0.00    379.10  0.825431E-03  0.890335E-03
    1  -69.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -69.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -69.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -69.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -69.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -69.50    0.00    379.10  0.925377E-03  0.987801E-03
    0  -69.50    0.00    379.10  0.925377E-03  0.987801E-03
   -1  -69.50    0.00    379.10  0.925377E-03  0.987801E-03
    1  -69.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -69.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -69.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -69.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -69.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -69.00    0.00    379.10  0.103166E-02  0.107969E-02
    0  -69.00    0.00    379.10  0.103166E-02  0.107969E-02
   -1  -69.00    0.00    379.10  0.103166E-02  0.107969E-02
    1  -68.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -68.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -68.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -68.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -68.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -68.50    0.00    379.10  0.114422E-02  0.115430E-02
    0  -68.50    0.00    379.10  0.114422E-02  0.115430E-02
   -1  -68.50    0.00    379.10  0.114422E-02  0.115430E-02
    1  -68.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -68.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -68.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -68.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -68.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -68.00    0.00    379.10  0.126294E-02  0.126673E-02
    0  -68.00    0.00    379.10  0.126294E-02  0.126673E-02
   -1  -68.00    0.00    379.10  0.126294E-02  0.126673E-02
    1  -67.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -67.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -67.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -67.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -67.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -67.50    0.00    379.10  0.138770E-02  0.142945E-02
    0  -67.50    0.00    379.10  0.138770E-02  0.142945E-02
   -1  -67.50    0.00    379.10  0.138770E-02  0.142945E-02
    1  -67.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -67.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -67.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -67.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -67.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -67.00    0.00    379.10  0.151839E-02  0.156680E-02
    0  -67.00    0.00    379.10  0.151839E-02  0.156680E-02
   -1  -67.00    0.00    379.10  0.151839E-02  0.156680E-02
    1  -66.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -66.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -66.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -66.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -66.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -66.50    0.00    379.10  0.165484E-02  0.165277E-02
    0  -66.50    0.00    379.10  0.165484E-02  0.165277E-02
   -1  -66.50    0.00    379.10  0.165484E-02  0.165277E-02
    1  -66.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -66.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -66.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -66.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -66.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -66.00    0.00    379.10  0.179689E-02  0.178244E-02
    0  -66.00    0.00    379.10  0.179689E-02  0.178244E-02
   -1  -66.00    0.00    379.10  0.179689E-02  0.178244E-02
    1  -65.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -65.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -65.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -65.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -65.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -65.50    0.00    379.10  0.194436E-02  0.200210E-02
    0  -65.50    0.00    379.10  0.194436E-02  0.200210E-02
   -1  -65.50    0.00    379.10  0.194436E-02  0.200210E-02
    1  -65.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -65.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -65.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -65.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -65.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -65.00    0.00    379.10  0.209709E-02  0.218909E-02
    0  -65.00    0.00    379.10  0.209709E-02  0.218909E-02
   -1  -65.00    0.00    379.10  0.209709E-02  0.218909E-02
    1  -64.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -64.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -64.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -64.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -64.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -64.50    0.00    379.10  0.225487E-02  0.225273E-02
    0  -64.50    0.00    379.10  0.225487E-02  0.225273E-02
   -1  -64.50    0.00    379.10  0.225487E-02  0.225273E-02
    1  -64.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -64.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -64.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -64.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -64.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -64.00    0.00    379.10  0.241751E-02  0.233993E-02
    0  -64.00    0.00    379.10  0.241751E-02  0.233993E-02
   -1  -64.00    0.00    379.10  0.241751E-02  0.233993E-02
    1  -63.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -63.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -63.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -63.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -63.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -63.50    0.00    379.10  0.258480E-02  0.262503E-02
    0  -63.50    0.00    379.10  0.258480E-02  0.262503E-02
   -1  -63.50    0.00    379.10  0.258480E-02  0.262503E-02
    1  -63.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -63.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -63.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -63.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -63.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -63.00    0.00    379.10  0.275654E-02  0.297115E-02
    0  -63.00    0.00    379.10  0.275654E-02  0.297115E-02
   -1  -63.00    0.00    379.10  0.275654E-02  0.297115E-02
    1  -62.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -62.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -62.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -62.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -62.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -62.50    0.00    379.10  0.293252E-02  0.308570E-02
    0  -62.50    0.00    379.10  0.293252E-02  0.308570E-02
   -1  -62.50    0.00    379.10  0.293252E-02  0.308570E-02
    1  -62.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -62.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -62.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -62.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -62.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -62.00    0.00    379.10  0.311253E-02  0.302623E-02
    0  -62.00    0.00    379.10  0.311253E-02  0.302623E-02
   -1  -62.00    0.00    379.10  0.311253E-02  0.302623E-02
    1  -61.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -61.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -61.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -61.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -61.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -61.50    0.00    379.10  0.329636E-02  0.322832E-02
    0  -61.50    0.00    379.10  0.329636E-02  0.322832E-02
   -1  -61.50    0.00    379.10  0.329636E-02  0.322832E-02
    1  -61.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -61.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -61.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -61.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -61.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -61.00    0.00    379.10  0.348380E-02  0.388161E-02
    0  -61.00    0.00    379.10  0.348380E-02  0.388161E-02
   -1  -61.00    0.00    379.10  0.348380E-02  0.388161E-02
    1  -60.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -60.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -60.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -60.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -60.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -60.50    0.00    379.10  0.367464E-02  0.455955E-02
    0  -60.50    0.00    379.10  0.367464E-02  0.455955E-02
   -1  -60.50    0.00    379.10  0.367464E-02  0.455955E-02
    1  -60.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -60.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -60.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -60.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -60.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -60.00    0.00    379.10  0.386868E-02  0.473610E-02
    0  -60.00    0.00    379.10  0.386868E-02  0.473610E-02
   -1  -60.00    0.00    379.10  0.386868E-02  0.473610E-02
    1  -59.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -59.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -59.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -59.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -59.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -59.50    0.00    379.10  0.406571E-02  0.449022E-02
    0  -59.50    0.00    379.10  0.406571E-02  0.449022E-02
   -1  -59.50    0.00    379.10  0.406571E-02  0.449022E-02
    1  -59.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -59.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -59.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -59.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -59.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -59.00    0.00    379.10  0.426552E-02  0.436955E-02
    0  -59.00    0.00    379.10  0.426552E-02  0.436955E-02
   -1  -59.00    0.00    379.10  0.426552E-02  0.436955E-02
    1  -58.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -58.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -58.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -58.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -58.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -58.50    0.00    379.10  0.446793E-02  0.462661E-02
    0  -58.50    0.00    379.10  0.446793E-02  0.462661E-02
   -1  -58.50    0.00    379.10  0.446793E-02  0.462661E-02
    1  -58.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -58.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -58.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -58.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -58.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -58.00    0.00    379.10  0.467272E-02  0.495818E-02
    0  -58.00    0.00    379.10  0.467272E-02  0.495818E-02
   -1  -58.00    0.00    379.10  0.467272E-02  0.495818E-02
    1  -57.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -57.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -57.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -57.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -57.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -57.50    0.00    379.10  0.487972E-02  0.506706E-02
    0  -57.50    0.00    379.10  0.487972E-02  0.506706E-02
   -1  -57.50    0.00    379.10  0.487972E-02  0.506706E-02
    1  -57.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -57.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -57.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -57.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -57.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -57.00    0.00    379.10  0.508873E-02  0.511857E-02
    0  -57.00    0.00    379.10  0.508873E-02  0.511857E-02
   -1  -57.00    0.00    379.10  0.508873E-02  0.511857E-02
    1  -56.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -56.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -56.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -56.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -56.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -56.50    0.00    379.10  0.529956E-02  0.540747E-02
    0  -56.50    0.00    379.10  0.529956E-02  0.540747E-02
   -1  -56.50    0.00    379.10  0.529956E-02  0.540747E-02
    1  -56.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -56.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -56.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -56.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -56.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -56.00    0.00    379.10  0.551206E-02  0.583366E-02
    0  -56.00    0.00    379.10  0.551206E-02  0.583366E-02
   -1  -56.00    0.00    379.10  0.551206E-02  0.583366E-02
    1  -55.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -55.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -55.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -55.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -55.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -55.50    0.00    379.10  0.572603E-02  0.605652E-02
    0  -55.50    0.00    379.10  0.572603E-02  0.605652E-02
   -1  -55.50    0.00    379.10  0.572603E-02  0.605652E-02
