!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
!                                                                     !
!          data file        :         put/spec.dat                    !
!          t-matrix file    :    output/tmatrix.tl                    !
!          rad integral file:    utput/tmatrix.rad                    !
!          cluster file     :     tput/cluster.clu                    !
!                                                                     !
!                                                                     !
!          spectroscopy     :      PHD        algorithm : MI          !
!          inner potential  :      0.00 eV                            !
!                                                                     !
!          initial state    : 2p     selection rules: INITL =  2      !
!                                                                     !
!          incoming beam    :                                         !
!          THETA_LUM:    55.15  PHI_LUM:   -44.70  E_LUM:  1486.60 eV !
!                                                                     !
!          outgoing beam    :                                         !
!          THETA_INI:   -80.00      THETA_FIN:    79.50               !
!          PHI_INI  :     0.00      PHI_FIN  :     0.00               !
!          E_INI    :   379.10 eV   E_FIN    :   379.10 eV            !
!                                                                     !
!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!

  PHD           CROSS-SECTION
  0  0  0  0  0  0  1  0
   1   320     1    5  0
    0  -56.00    0.00    379.10  0.100273E-01  0.101596E-01
   -1  -56.00    0.00    379.10  0.100273E-01  0.101596E-01
    1  -55.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -55.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -55.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -55.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -55.50    0.00    379.10  0.103375E-01  0.105706E-01
    0  -55.50    0.00    379.10  0.103375E-01  0.105706E-01
   -1  -55.50    0.00    379.10  0.103375E-01  0.105706E-01
    1  -55.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -55.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -55.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -55.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -55.00    0.00    379.10  0.106473E-01  0.111994E-01
    0  -55.00    0.00    379.10  0.106473E-01  0.111994E-01
   -1  -55.00    0.00    379.10  0.106473E-01  0.111994E-01
    1  -54.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -54.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -54.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -54.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -54.50    0.00    379.10  0.109565E-01  0.116904E-01
    0  -54.50    0.00    379.10  0.109565E-01  0.116904E-01
   -1  -54.50    0.00    379.10  0.109565E-01  0.116904E-01
    1  -54.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -54.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -54.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -54.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -54.00    0.00    379.10  0.112649E-01  0.117945E-01
    0  -54.00    0.00    379.10  0.112649E-01  0.117945E-01
   -1  -54.00    0.00    379.10  0.112649E-01  0.117945E-01
    1  -53.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -53.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -53.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -53.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -53.50    0.00    379.10  0.115723E-01  0.116846E-01
    0  -53.50    0.00    379.10  0.115723E-01  0.116846E-01
   -1  -53.50    0.00    379.10  0.115723E-01  0.116846E-01
    1  -53.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -53.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -53.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -53.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -53.00    0.00    379.10  0.118787E-01  0.118138E-01
    0  -53.00    0.00    379.10  0.118787E-01  0.118138E-01
   -1  -53.00    0.00    379.10  0.118787E-01  0.118138E-01
    1  -52.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -52.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -52.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -52.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -52.50    0.00    379.10  0.121838E-01  0.124248E-01
    0  -52.50    0.00    379.10  0.121838E-01  0.124248E-01
   -1  -52.50    0.00    379.10  0.121838E-01  0.124248E-01
    1  -52.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -52.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -52.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -52.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -52.00    0.00    379.10  0.124877E-01  0.132254E-01
    0  -52.00    0.00    379.10  0.124877E-01  0.132254E-01
   -1  -52.00    0.00    379.10  0.124877E-01  0.132254E-01
    1  -51.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -51.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -51.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -51.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -51.50    0.00    379.10  0.127900E-01  0.136134E-01
    0  -51.50    0.00    379.10  0.127900E-01  0.136134E-01
   -1  -51.50    0.00    379.10  0.127900E-01  0.136134E-01
    1  -51.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -51.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -51.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -51.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -51.00    0.00    379.10  0.130907E-01  0.132912E-01
    0  -51.00    0.00    379.10  0.130907E-01  0.132912E-01
   -1  -51.00    0.00    379.10  0.130907E-01  0.132912E-01
    1  -50.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -50.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -50.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -50.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -50.50    0.00    379.10  0.133897E-01  0.126752E-01
    0  -50.50    0.00    379.10  0.133897E-01  0.126752E-01
   -1  -50.50    0.00    379.10  0.133897E-01  0.126752E-01
    1  -50.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -50.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -50.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -50.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -50.00    0.00    379.10  0.136869E-01  0.126487E-01
    0  -50.00    0.00    379.10  0.136869E-01  0.126487E-01
   -1  -50.00    0.00    379.10  0.136869E-01  0.126487E-01
    1  -49.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -49.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -49.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -49.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -49.50    0.00    379.10  0.139822E-01  0.138058E-01
    0  -49.50    0.00    379.10  0.139822E-01  0.138058E-01
   -1  -49.50    0.00    379.10  0.139822E-01  0.138058E-01
    1  -49.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -49.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -49.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -49.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -49.00    0.00    379.10  0.142755E-01  0.158366E-01
    0  -49.00    0.00    379.10  0.142755E-01  0.158366E-01
   -1  -49.00    0.00    379.10  0.142755E-01  0.158366E-01
    1  -48.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -48.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -48.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -48.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -48.50    0.00    379.10  0.145666E-01  0.176346E-01
    0  -48.50    0.00    379.10  0.145666E-01  0.176346E-01
   -1  -48.50    0.00    379.10  0.145666E-01  0.176346E-01
    1  -48.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -48.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -48.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -48.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -48.00    0.00    379.10  0.148556E-01  0.180955E-01
    0  -48.00    0.00    379.10  0.148556E-01  0.180955E-01
   -1  -48.00    0.00    379.10  0.148556E-01  0.180955E-01
    1  -47.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -47.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -47.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -47.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -47.50    0.00    379.10  0.151423E-01  0.169779E-01
    0  -47.50    0.00    379.10  0.151423E-01  0.169779E-01
   -1  -47.50    0.00    379.10  0.151423E-01  0.169779E-01
    1  -47.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -47.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -47.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -47.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -47.00    0.00    379.10  0.154267E-01  0.151198E-01
    0  -47.00    0.00    379.10  0.154267E-01  0.151198E-01
   -1  -47.00    0.00    379.10  0.154267E-01  0.151198E-01
    1  -46.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -46.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -46.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -46.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -46.50    0.00    379.10  0.157087E-01  0.138312E-01
    0  -46.50    0.00    379.10  0.157087E-01  0.138312E-01
   -1  -46.50    0.00    379.10  0.157087E-01  0.138312E-01
    1  -46.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -46.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -46.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -46.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -46.00    0.00    379.10  0.159882E-01  0.139459E-01
    0  -46.00    0.00    379.10  0.159882E-01  0.139459E-01
   -1  -46.00    0.00    379.10  0.159882E-01  0.139459E-01
    1  -45.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -45.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -45.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -45.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -45.50    0.00    379.10  0.162652E-01  0.152710E-01
    0  -45.50    0.00    379.10  0.162652E-01  0.152710E-01
   -1  -45.50    0.00    379.10  0.162652E-01  0.152710E-01
    1  -45.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -45.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -45.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -45.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -45.00    0.00    379.10  0.165395E-01  0.168299E-01
    0  -45.00    0.00    379.10  0.165395E-01  0.168299E-01
   -1  -45.00    0.00    379.10  0.165395E-01  0.168299E-01
    1  -44.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -44.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -44.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -44.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -44.50    0.00    379.10  0.168113E-01  0.176590E-01
    0  -44.50    0.00    379.10  0.168113E-01  0.176590E-01
   -1  -44.50    0.00    379.10  0.168113E-01  0.176590E-01
    1  -44.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -44.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -44.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -44.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -44.00    0.00    379.10  0.170804E-01  0.175111E-01
    0  -44.00    0.00    379.10  0.170804E-01  0.175111E-01
   -1  -44.00    0.00    379.10  0.170804E-01  0.175111E-01
    1  -43.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -43.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -43.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -43.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -43.50    0.00    379.10  0.173467E-01  0.169422E-01
    0  -43.50    0.00    379.10  0.173467E-01  0.169422E-01
   -1  -43.50    0.00    379.10  0.173467E-01  0.169422E-01
    1  -43.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -43.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -43.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -43.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -43.00    0.00    379.10  0.176102E-01  0.167734E-01
    0  -43.00    0.00    379.10  0.176102E-01  0.167734E-01
   -1  -43.00    0.00    379.10  0.176102E-01  0.167734E-01
    1  -42.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -42.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -42.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -42.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -42.50    0.00    379.10  0.178710E-01  0.173976E-01
    0  -42.50    0.00    379.10  0.178710E-01  0.173976E-01
   -1  -42.50    0.00    379.10  0.178710E-01  0.173976E-01
    1  -42.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -42.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -42.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -42.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -42.00    0.00    379.10  0.181288E-01  0.184799E-01
    0  -42.00    0.00    379.10  0.181288E-01  0.184799E-01
   -1  -42.00    0.00    379.10  0.181288E-01  0.184799E-01
    1  -41.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -41.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -41.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -41.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -41.50    0.00    379.10  0.183838E-01  0.192567E-01
    0  -41.50    0.00    379.10  0.183838E-01  0.192567E-01
   -1  -41.50    0.00    379.10  0.183838E-01  0.192567E-01
    1  -41.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -41.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -41.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -41.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -41.00    0.00    379.10  0.186359E-01  0.191668E-01
    0  -41.00    0.00    379.10  0.186359E-01  0.191668E-01
   -1  -41.00    0.00    379.10  0.186359E-01  0.191668E-01
    1  -40.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -40.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -40.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -40.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -40.50    0.00    379.10  0.188850E-01  0.183108E-01
    0  -40.50    0.00    379.10  0.188850E-01  0.183108E-01
   -1  -40.50    0.00    379.10  0.188850E-01  0.183108E-01
    1  -40.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -40.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -40.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -40.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -40.00    0.00    379.10  0.191311E-01  0.173916E-01
    0  -40.00    0.00    379.10  0.191311E-01  0.173916E-01
   -1  -40.00    0.00    379.10  0.191311E-01  0.173916E-01
    1  -39.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -39.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -39.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -39.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -39.50    0.00    379.10  0.193743E-01  0.171912E-01
    0  -39.50    0.00    379.10  0.193743E-01  0.171912E-01
   -1  -39.50    0.00    379.10  0.193743E-01  0.171912E-01
    1  -39.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -39.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -39.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -39.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -39.00    0.00    379.10  0.196144E-01  0.179772E-01
    0  -39.00    0.00    379.10  0.196144E-01  0.179772E-01
   -1  -39.00    0.00    379.10  0.196144E-01  0.179772E-01
    1  -38.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -38.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -38.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -38.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -38.50    0.00    379.10  0.198515E-01  0.192765E-01
    0  -38.50    0.00    379.10  0.198515E-01  0.192765E-01
   -1  -38.50    0.00    379.10  0.198515E-01  0.192765E-01
    1  -38.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -38.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -38.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -38.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -38.00    0.00    379.10  0.200855E-01  0.201810E-01
    0  -38.00    0.00    379.10  0.200855E-01  0.201810E-01
   -1  -38.00    0.00    379.10  0.200855E-01  0.201810E-01
    1  -37.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -37.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -37.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -37.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -37.50    0.00    379.10  0.203165E-01  0.199795E-01
    0  -37.50    0.00    379.10  0.203165E-01  0.199795E-01
   -1  -37.50    0.00    379.10  0.203165E-01  0.199795E-01
    1  -37.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -37.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -37.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -37.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -37.00    0.00    379.10  0.205443E-01  0.186879E-01
    0  -37.00    0.00    379.10  0.205443E-01  0.186879E-01
   -1  -37.00    0.00    379.10  0.205443E-01  0.186879E-01
    1  -36.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -36.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -36.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -36.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -36.50    0.00    379.10  0.207691E-01  0.171210E-01
    0  -36.50    0.00    379.10  0.207691E-01  0.171210E-01
   -1  -36.50    0.00    379.10  0.207691E-01  0.171210E-01
    1  -36.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -36.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -36.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -36.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -36.00    0.00    379.10  0.209907E-01  0.164452E-01
    0  -36.00    0.00    379.10  0.209907E-01  0.164452E-01
   -1  -36.00    0.00    379.10  0.209907E-01  0.164452E-01
    1  -35.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -35.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -35.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -35.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -35.50    0.00    379.10  0.212092E-01  0.174766E-01
    0  -35.50    0.00    379.10  0.212092E-01  0.174766E-01
   -1  -35.50    0.00    379.10  0.212092E-01  0.174766E-01
    1  -35.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -35.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -35.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -35.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -35.00    0.00    379.10  0.214246E-01  0.201448E-01
    0  -35.00    0.00    379.10  0.214246E-01  0.201448E-01
   -1  -35.00    0.00    379.10  0.214246E-01  0.201448E-01
    1  -34.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -34.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -34.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -34.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -34.50    0.00    379.10  0.216369E-01  0.234390E-01
    0  -34.50    0.00    379.10  0.216369E-01  0.234390E-01
   -1  -34.50    0.00    379.10  0.216369E-01  0.234390E-01
    1  -34.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -34.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -34.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -34.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -34.00    0.00    379.10  0.218459E-01  0.258751E-01
    0  -34.00    0.00    379.10  0.218459E-01  0.258751E-01
   -1  -34.00    0.00    379.10  0.218459E-01  0.258751E-01
    1  -33.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -33.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -33.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -33.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -33.50    0.00    379.10  0.220519E-01  0.262383E-01
    0  -33.50    0.00    379.10  0.220519E-01  0.262383E-01
   -1  -33.50    0.00    379.10  0.220519E-01  0.262383E-01
    1  -33.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -33.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -33.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -33.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -33.00    0.00    379.10  0.222546E-01  0.242092E-01
    0  -33.00    0.00    379.10  0.222546E-01  0.242092E-01
   -1  -33.00    0.00    379.10  0.222546E-01  0.242092E-01
    1  -32.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -32.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -32.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -32.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -32.50    0.00    379.10  0.224542E-01  0.205606E-01
    0  -32.50    0.00    379.10  0.224542E-01  0.205606E-01
   -1  -32.50    0.00    379.10  0.224542E-01  0.205606E-01
    1  -32.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -32.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -32.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -32.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -32.00    0.00    379.10  0.226507E-01  0.168363E-01
    0  -32.00    0.00    379.10  0.226507E-01  0.168363E-01
   -1  -32.00    0.00    379.10  0.226507E-01  0.168363E-01
    1  -31.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -31.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -31.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -31.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -31.50    0.00    379.10  0.228439E-01  0.146782E-01
    0  -31.50    0.00    379.10  0.228439E-01  0.146782E-01
   -1  -31.50    0.00    379.10  0.228439E-01  0.146782E-01
    1  -31.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -31.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -31.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -31.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -31.00    0.00    379.10  0.230340E-01  0.151249E-01
    0  -31.00    0.00    379.10  0.230340E-01  0.151249E-01
   -1  -31.00    0.00    379.10  0.230340E-01  0.151249E-01
    1  -30.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -30.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -30.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -30.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -30.50    0.00    379.10  0.232209E-01  0.181947E-01
    0  -30.50    0.00    379.10  0.232209E-01  0.181947E-01
   -1  -30.50    0.00    379.10  0.232209E-01  0.181947E-01
    1  -30.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -30.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -30.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -30.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -30.00    0.00    379.10  0.234047E-01  0.229148E-01
    0  -30.00    0.00    379.10  0.234047E-01  0.229148E-01
   -1  -30.00    0.00    379.10  0.234047E-01  0.229148E-01
    1  -29.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -29.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -29.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -29.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -29.50    0.00    379.10  0.235853E-01  0.277515E-01
    0  -29.50    0.00    379.10  0.235853E-01  0.277515E-01
   -1  -29.50    0.00    379.10  0.235853E-01  0.277515E-01
    1  -29.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -29.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -29.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -29.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -29.00    0.00    379.10  0.237627E-01  0.312317E-01
    0  -29.00    0.00    379.10  0.237627E-01  0.312317E-01
   -1  -29.00    0.00    379.10  0.237627E-01  0.312317E-01
    1  -28.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -28.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -28.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -28.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -28.50    0.00    379.10  0.239369E-01  0.324869E-01
    0  -28.50    0.00    379.10  0.239369E-01  0.324869E-01
   -1  -28.50    0.00    379.10  0.239369E-01  0.324869E-01
    1  -28.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -28.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -28.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -28.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -28.00    0.00    379.10  0.241080E-01  0.315125E-01
    0  -28.00    0.00    379.10  0.241080E-01  0.315125E-01
   -1  -28.00    0.00    379.10  0.241080E-01  0.315125E-01
    1  -27.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -27.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -27.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -27.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -27.50    0.00    379.10  0.242759E-01  0.290733E-01
    0  -27.50    0.00    379.10  0.242759E-01  0.290733E-01
   -1  -27.50    0.00    379.10  0.242759E-01  0.290733E-01
    1  -27.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -27.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -27.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -27.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -27.00    0.00    379.10  0.244406E-01  0.263306E-01
    0  -27.00    0.00    379.10  0.244406E-01  0.263306E-01
   -1  -27.00    0.00    379.10  0.244406E-01  0.263306E-01
    1  -26.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -26.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -26.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -26.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -26.50    0.00    379.10  0.246022E-01  0.243661E-01
    0  -26.50    0.00    379.10  0.246022E-01  0.243661E-01
   -1  -26.50    0.00    379.10  0.246022E-01  0.243661E-01
    1  -26.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -26.00    0.00    379.10  0.000000E+00  0.000000E+00
