  0.20189651799465755        36.623656427013977     
  0.21224797382674532        35.279617155360647     
  0.22313016014843223        33.626294368990031     
  0.23457028809380021        31.719166142262733     
  0.24659696394160918        29.628437220828772     
  0.25924026064589439        27.435617093867020     
  0.27253179303401565        25.229131685028676     
  0.28650479686019331        23.099205917236556     
  0.30119421191220547        21.132339295257189     
  0.31663676937905677        19.405764177022569     
  0.33287108369808333        17.982310777921274     
  0.34993774911115932        16.906115846790840     
  0.36787944117144650        16.199552106398777     
  0.38674102345450562        15.861695446695194     
  0.40656965974060377        15.868499366826121     
  0.42741493194873159        16.174709908374400     
  0.44932896411722678        16.717383619373489     
  0.47236655274102018        17.420714448189074     
  0.49658530379141530        18.201744871140541     
  0.52204577676102215        18.976450689589527     
  0.54881163609403294        19.665659747967897     
  0.57694981038049353        20.200296171408525     
  0.60653065971264064        20.525528921357463     
  0.63762815162178088        20.603533651614036     
  0.67032004603564732        20.414731504542853     
  0.70468808971872188        19.957526790454089     
  0.74081822068172676        19.246707632079609     
  0.77880078307141432        18.310784124173587     
  0.81873075307799181        17.188607606663599     
  0.86070797642506836        15.925639492668372     
  0.90483741803597073        14.570222107921552     
  0.95122942450072578        13.170156849444586     
   1.0000000000000124        11.769808904840055     
   1.0512710963760372        10.407913158589603     
   1.1051709180756615        9.1161166795521744     
   1.1618342427282977        7.9182618853712956     
   1.2214027581601852        6.8303337035139995     
   1.2840254166877576        5.8609533988423852     
   1.3498588075760201        5.0122764269324795     
   1.4190675485932751        4.2811444349159737     
   1.4918246976412892        3.6603495563392352     
   1.5683121854901887        3.1398890927332705     
   1.6487212707001491        2.7081160799127226     
   1.7332530178674173        2.3527220995349469     
   1.8221188003905322        2.0615190536441297     
   1.9155408290139206        1.8230130466561976     
   2.0137527074705024        1.6267843090484029     
   2.1170000166127019        1.4637009377204033     
   2.2255409284924963        1.3260009387181808     
   2.3396468519260214        1.2072781773484729     
   2.4596031111569818        1.1024044335235210     
   2.5857096593158801        1.0074135109651432     
   2.7182818284590811       0.91936649208478016     
   2.8576511180632016       0.83621066025576540     
   3.0041660239464729       0.75663920121797923     
   3.1581929096898098       0.67995526704853249     
   3.3201169227365921       0.60594204097852888     
   3.4903429574618885       0.53473972778067047     
   3.6692966676192942       0.46673057242040566     
   3.8574255306970273       0.40243363496892254     
   4.0551999668447305       0.34241148019499767     
   4.2631145151688763       0.28719122057808610     
   4.4816890703381267       0.23720212548908090     
   4.7114701825908067       0.19273140099667940     
   4.9530324243951842       0.15389873010106106     
   5.2069798271799224       0.12064899156016151     
   5.4739473917272772        9.2761332864769036E-002
   5.7546026760058124        6.9871637345777310E-002
   6.0496474644130327        5.1504596477552560E-002
   6.3598195226019234        3.7111155551441677E-002
   6.6858944422793662        2.6107071603595971E-002
   7.0286875805893958        1.7908784791192445E-002
   7.3890560989307588        1.1963625315135175E-002
   7.7679011063068861        7.7724182364697757E-003
   8.1661699125677707        4.9037199153236545E-003
   8.5848583971780208        2.9999946077816034E-003
   9.0250134994342552        1.7768784435049218E-003
   9.4877358363586684        1.0172326834103267E-003
   9.9741824548148710        5.6189474913612147E-004
   10.485569724727734        2.9893078446752906E-004
   11.023176380641770        1.5287472772708982E-004
   11.588346719223567        7.5002641748845658E-005
   12.182493960703662        3.5226947200698123E-005
   12.807103782663230        1.5803969011357277E-005
   13.463738035001899        6.7567262222680890E-006
   14.154038645376023        2.7461277059764040E-006
   14.879731724873066        1.0582823298268548E-006
   15.642631884188416        3.8566109059632375E-007
   16.444646771097307        1.3252680865044449E-007
   17.287781840567913        4.2816096629354177E-008
   18.174145369443352        1.2964866712099293E-008
   19.105953728231952        3.6675723755846867E-009
   20.085536923187991        9.6598693882654949E-010
   21.115344422540954        2.3605782624899603E-010
   22.197951281441995        5.3325349069630722E-011
   23.336064580943095        1.1093898465390235E-011
   24.532530197109750        2.1172793365083394E-012
   25.790339917193485        3.6918881431029258E-013
   27.112638920658334        5.8595398061001029E-014
   28.502733643767751        8.4261310972742230E-015
   29.964100047397512        1.0902102753949148E-015
   31.500392308748459        1.2857517096482456E-016
   33.115451958692873        1.2160856839052762E-017
   34.813317487602610        9.5167011320809838E-019
   36.598234443678606        6.5354947897805207E-020
   38.474666049032777        3.9122958756335785E-021
   40.447304360068081        2.0271615060578128E-022
   1.5073307509547650E-004   5.4125313563052647E-003
   1.5846132511575115E-004   5.9665825407780393E-003
   1.6658581098763332E-004   6.5772029299616145E-003
   1.7512684815765839E-004   7.2501450779371701E-003
   1.8410579366757903E-004   7.9917428251717118E-003
   1.9354509955809388E-004   8.8089694476215456E-003
   2.0346836901064409E-004   9.7095015327313058E-003
   2.1390041536766127E-004   1.0701789122130748E-002
   2.2486732417884822E-004   1.1795132727563083E-002
   2.3639651842864061E-004   1.2999767869001295E-002
   2.4851682710795201E-004   1.4326957847008586E-002
   2.6125855730166754E-004   1.5789095524431609E-002
   2.7465356997214237E-004   1.7399814960945028E-002
   2.8873535962820317E-004   1.9174113817912973E-002
   3.0353913807886678E-004   2.1128487530554223E-002
   3.1910192248120364E-004   2.3281076329860227E-002
   3.3546262790251202E-004   2.5651826288351755E-002
   3.5266216462825602E-004   2.8262665661834750E-002
   3.7074354045908860E-004   3.1137697904039106E-002
   3.8975196825275491E-004   3.4303412842570324E-002
   4.0973497897978702E-004   3.7788917623091695E-002
   4.3074254057568791E-004   4.1626189154132805E-002
   4.5282718288679750E-004   4.5850349917342798E-002
   4.7604412902226998E-004   5.0499969147225272E-002
   5.0045143344061127E-004   5.5617391530110742E-002
   5.2611012711606430E-004   6.1249095723887509E-002
   5.5308437014783439E-004   6.7446085157162619E-002
   5.8144161219375655E-004   7.4264313728160197E-002
   6.1125276112957349E-004   8.1765149188596856E-002
   6.4259236035555875E-004   9.0015877164472902E-002
   6.7553877519384547E-004   9.9090248932248284E-002
   7.1017438884255044E-004  0.10906907623283724     
   7.4658580837668083E-004  0.12004087656428740     
   7.8486408131093349E-004  0.13210257254332430     
   8.2510492326590601E-004  0.14536024906179398     
   8.6740895730700424E-004  0.15992997208123760     
   9.1188196555451820E-004  0.17593867300120219     
   9.5863515369402224E-004  0.19352510259714575     
   1.0077854290485131E-003  0.21284085854334195     
   1.0594556929076121E-003  0.23405149050503049     
   1.1137751478448056E-003  0.25733768669051643     
   1.1708796207911772E-003  0.28289654558452360     
   1.2309119026734843E-003  0.31094293632330428     
   1.2940221054658517E-003  0.34171095080198921     
   1.3603680375478971E-003  0.37545545010509135     
   1.4301155983078781E-003  0.41245370719886393     
   1.5034391929775767E-003  0.45300714699326450     
   1.5805221687362220E-003  0.49744318384223463     
   1.6615572731739396E-003  0.54611715527104510     
   1.7467471362611244E-003  0.59941434916211567     
   1.8363047770289128E-003  0.65775211975560233     
   1.9304541362277156E-003  0.72158208558395354     
   2.0294306362957414E-003  0.79139239981231613     
   2.1334817700377163E-003  0.86771008034704511     
   2.2428677194858107E-003  0.95110338344698175     
   2.3578620064902411E-003   1.0421842003677113     
   2.4787521766663680E-003   1.1416104517263350     
   2.6058405184085092E-003   1.2500884487304060     
   2.7394448187683805E-003   1.3683751841064660     
   2.8798991580882543E-003   1.4972805084293928     
   3.0275547453758279E-003   1.6376691395357601     
   3.1827807965096812E-003   1.7904624437515262     
   3.3459654574712881E-003   1.9566399177360783     
   3.5175167749121462E-003   2.1372402888151294     
   3.6978637164829485E-003   2.3333621397392221     
   3.8874572434761485E-003   2.5461639508841656     
   4.0867714384640874E-003   2.7768634390618914     
   4.2963046907523623E-003   3.0267360574355582     
   4.5165809426126911E-003   3.2971125056876032     
   4.7481509994115002E-003   3.5893750837968108     
   4.9915939069102421E-003   3.9049527068448038     
   5.2475183991814115E-003   4.2453143825941178     
   5.5165644207608010E-003   4.6119609386737652     
   5.7994047268421734E-003   5.0064147727186779     
   6.0967465655156683E-003   5.4302073875325814     
   6.4093334462564161E-003   5.8848644652435507     
   6.7379469990855034E-003   6.3718882306491871     
   7.0834089290521584E-003   6.8927368558584092     
   7.4465830709243815E-003   7.4488006674991976     
   7.8283775492258151E-003   8.0413749359697331     
   8.2297470490200753E-003   8.6716290554789577     
   8.6516952031206844E-003   9.3405719661775279     
   9.0952771016958710E-003   10.049013727930339     
   9.5616019305435652E-003   10.797523231774630     
   1.0051835744633643E-002   11.586382132461631     
   1.0567204383852719E-002   12.415535206282096     
   1.1108996538242375E-002   13.284537485058632     
   1.1678566970395519E-002   14.192498691846573     
   1.2277339903068519E-002   15.138025708071538     
   1.2906812580479952E-002   16.119164036280463     
   1.3568559012201021E-002   17.133339486999859     
   1.4264233908999349E-002   18.177301610481020     
   1.4995576820477806E-002   19.247070710554212     
   1.5764416484854597E-002   20.337890612217102     
   1.6572675401761362E-002   21.444189697900033     
   1.7422374639493633E-002   22.559553067189317     
   1.8315638888734311E-002   23.676708994970305     
   1.9254701775387063E-002   24.787533143130577     
   2.0241911445804537E-002   25.883074196396350     
   2.1279736438377328E-002   26.953604714382561     
   2.2370771856165764E-002   27.988700986162474     
   2.3517745856009287E-002   28.977355503700949     
   2.4723526470339582E-002   29.908125297012834     
   2.5991128778755545E-002   30.769318756830145     
   2.7323722447292774E-002   31.549222671432698     
   2.8724639654239655E-002   32.236369989370637     
   3.0197383422318740E-002   32.819847263890956     
   3.1745636378068195E-002   33.289638825904888     
   3.3373269960326350E-002   33.637002476532068     
   3.5084354100845316E-002   33.854868917728290     
   3.6883167401240313E-002   33.938254309825254     
   3.8774207831722335E-002   33.884672352210963     
   4.0762203978366558E-002   33.694529260850629     
   4.2852126867040541E-002   33.371482137917042     
   4.5049202393558190E-002   32.922738709120736     
   4.7358924391141324E-002   32.359274494634668     
   4.9787068367864368E-002   31.695942459093427     
   5.2339705948432846E-002   30.951450348632431     
   5.5023220056407710E-002   30.148182556915156     
   5.7844320874838970E-002   29.311846726242905     
   6.0810062625218500E-002   28.470930583166854     
   6.3927861206708139E-002   27.655961836810821     
   6.7205512739750367E-002   26.898573311946276     
   7.0651213060430221E-002   26.230386668950885     
   7.4273578214334557E-002   25.681740709476440     
   7.8081666001153863E-002   25.280304013075011     
   8.2084998623899549E-002   25.049624499850943     
   8.6293586499371314E-002   25.007683365091101     
   9.0717953289413358E-002   25.165529700191154     
   9.5369162215550529E-002   25.526081586881759     
  0.10025884372280469        26.083183039458721     
  0.10539922456186535        26.821004986658039     
  0.11080315836233495        27.713871161298325     
  0.11648415777349809        28.726576268915039     
  0.12245642825298311        29.815243293057151     
  0.12873490358780548        30.928740236256413     
  0.13533528323661403        32.010644558869629     
  0.14227407158651501        33.001707332288575     
  0.14956861922263656        33.842730692566057     
  0.15723716631362922        34.477733812963940     
  0.16529888822158822        34.857246789326375     
  0.17377394345044692        34.941541696199245     
  0.18268352405273655        34.703588598347011     
  0.19204990862075613        34.131514601052608     
  0.20189651799465755        33.230348983574153     
  0.21224797382674532        32.022859461585533     
  0.22313016014843223        30.549325153373797     
  0.23457028809380021        28.866151139968238     
  0.24659696394160918        27.043306085095683     
  0.25924026064589439        25.160654616010579     
  0.27253179303401565        23.303354076882972     
  0.28650479686019331        21.556582641500260     
  0.30119421191220547        19.999951942966316     
  0.31663676937905677        18.702022935463209     
  0.33287108369808333        17.715372105217547     
  0.34993774911115932        17.072653315285095     
  0.36787944117144650        16.784027665936701     
  0.38674102345450562        16.836255360426126     
  0.40656965974060377        17.193575053704699     
  0.42741493194873159        17.800346868761732     
  0.44932896411722678        18.585253770348071     
  0.47236655274102018        19.466697905840665     
  0.49658530379141530        20.358905575348473     
  0.52204577676102215        21.178185158475578     
  0.54881163609403294        21.848776547559375     
  0.57694981038049353        22.307788985583862     
  0.60653065971264064        22.508837975781852     
  0.63762815162178088        22.424144270484906     
  0.67032004603564732        22.045027238840017     
  0.70468808971872188        21.380888494278789     
  0.74081822068172676        20.456919558832915     
  0.77880078307141432        19.310865418631650     
  0.81873075307799181        17.989226749441801     
  0.86070797642506836        16.543288429527678     
  0.90483741803597073        15.025320794623489     
  0.95122942450072578        13.485246947364590     
   1.0000000000000124        11.967959862647945     
   1.0512710963760372        10.511417963391438     
   1.1051709180756615        9.1455240559766988     
   1.1618342427282977        7.8917480300725646     
   1.2214027581601852        6.7633865145526020     
   1.2840254166877576        5.7663197888807014     
   1.3498588075760201        4.9001100823769379     
   1.4190675485932751        4.1592878889517717     
   1.4918246976412892        3.5346883478761071     
   1.5683121854901887        3.0147244011746750     
   1.6487212707001491        2.5865165596276927     
   1.7332530178674173        2.2368288632504028     
   1.8221188003905322        1.9527897906757823     
   1.9155408290139206        1.7224054618493563     
   2.0137527074705024        1.5348845601323546     
   2.1170000166127019        1.3808068677945018     
   2.2255409284924963        1.2521756141103211     
   2.3396468519260214        1.1423848432148627     
   2.4596031111569818        1.0461317860027268     
   2.5857096593158801       0.95930040426397623     
   2.7182818284590811       0.87882897425944306     
   2.8576511180632016       0.80257157195620288     
   3.0041660239464729       0.72916056701643506     
   3.1581929096898098       0.65787153196875459     
   3.3201169227365921       0.58849061106962608     
   3.4903429574618885       0.52118804649783768     
   3.6692966676192942       0.45639737715286499     
   3.8574255306970273       0.39470406333423741     
   4.0551999668447305       0.33674590216772704     
   4.2631145151688763       0.28312839544456214     
   4.4816890703381267       0.23435765576598638     
   4.7114701825908067       0.19079269195852105     
   4.9530324243951842       0.15261762854324523     
   5.2069798271799224       0.11983318880216806     
   5.4739473917272772        9.2265416057897828E-002
   5.7546026760058124        6.9588445641077926E-002
   6.0496474644130327        5.1357319259660972E-002
   6.3598195226019234        3.7046415456122882E-002
   6.6858944422793662        2.6089085312130028E-002
   7.0286875805893958        1.7914590571525800E-002
   7.3890560989307588        1.1979297017234733E-002
   7.7679011063068861        7.7901507872555585E-003
   8.1661699125677707        4.9196578398341033E-003
   8.5848583971780208        3.0126722654545239E-003
   9.0250134994342552        1.7861485406975087E-003
   9.4877358363586684        1.0235710212814710E-003
   9.9741824548148710        5.6598191514162688E-004
   10.485569724727734        3.0142723503262157E-004
   11.023176380641770        1.5432213844531216E-004
   11.588346719223567        7.5799785179362389E-005
   12.182493960703662        3.5643892902484424E-005
   12.807103782663230        1.6010922153640467E-005
   13.463738035001899        6.8540827244006700E-006
   14.154038645376023        2.7894640904521145E-006
   14.879731724873066        1.0765003256310821E-006
   15.642631884188416        3.9287819731852862E-007
   16.444646771097307        1.3521459900040765E-007
   17.287781840567913        4.3754654746956136E-008
   18.174145369443352        1.3271301744587252E-008
   19.105953728231952        3.7608383349127016E-009
   20.085536923187991        9.9236442753769048E-010
   21.115344422540954        2.4296677404207764E-010
   22.197951281441995        5.4995386300844978E-011
   23.336064580943095        1.1465077518035585E-011
   24.532530197109750        2.1928444398873506E-012
   25.790339917193485        3.8322240270397328E-013
   27.112638920658334        6.0963979882896681E-014
   28.502733643767751        8.7877852911456272E-015
   29.964100047397512        1.1397816177462578E-015
   31.500392308748459        1.3476816083750284E-016
   33.115451958692873        1.2779644425309462E-017
   34.813317487602610        1.0030122051487347E-018
   36.598234443678606        6.9092070248243865E-020
   38.474666049032777        4.1493439357086495E-021
   40.447304360068081        2.1572756716165283E-022
   1.5073307509547650E-004   5.3945891661783480E-003
   1.5846132511575115E-004   5.9468042823120513E-003
   1.6658581098763332E-004   6.5554012324433369E-003
   1.7512684815765839E-004   7.2261135322346766E-003
   1.8410579366757903E-004   7.9652540624947487E-003
   1.9354509955809388E-004   8.7797730265227643E-003
   2.0346836901064409E-004   9.6773216155367561E-003
   2.1390041536766127E-004   1.0666321920229285E-002
   2.2486732417884822E-004   1.1756043693007191E-002
   2.3639651842864061E-004   1.2956688607763080E-002
   2.4851682710795201E-004   1.4279482726920747E-002
   2.6125855730166754E-004   1.5736777948331174E-002
   2.7465356997214237E-004   1.7342163272807160E-002
   2.8873535962820317E-004   1.9110586806798061E-002
   3.0353913807886678E-004   2.1058489493978302E-002
   3.1910192248120364E-004   2.3203951654716837E-002
   3.3546262790251202E-004   2.5566853503747402E-002
   3.5266216462825602E-004   2.8169050914130762E-002
   3.7074354045908860E-004   3.1034567800002081E-002
   3.8975196825275491E-004   3.4189806601803416E-002
   4.0973497897978702E-004   3.7663778475833139E-002
   4.3074254057568791E-004   4.1488354915047730E-002
   4.5282718288679750E-004   4.5698542660085627E-002
   4.7604412902226998E-004   5.0332783898300031E-002
   5.0045143344061127E-004   5.5433283893891051E-002
   5.2611012711606430E-004   6.1046368343574728E-002
   5.5308437014783439E-004   6.7222872908951709E-002
   5.8144161219375655E-004   7.4018567537954535E-002
   6.1125276112957349E-004   8.1494618352274145E-002
   6.4259236035555875E-004   8.9718090043972881E-002
   6.7553877519384547E-004   9.8762491890661955E-002
   7.1017438884255044E-004  0.10870837066226542     
   7.4658580837668083E-004  0.11964395385056882     
   7.8486408131093349E-004  0.13166584680188503     
   8.2510492326590601E-004  0.14487978746894561     
   8.6740895730700424E-004  0.15940146261538221     
   9.1188196555451820E-004  0.17535738939875020     
   9.5863515369402224E-004  0.19288586631872412     
   1.0077854290485131E-003  0.21213799753731169     
   1.0594556929076121E-003  0.23327879454775291     
   1.1137751478448056E-003  0.25648835907656919     
   1.1708796207911772E-003  0.28196315093562208     
   1.2309119026734843E-003  0.30991734428255191     
   1.2940221054658517E-003  0.34058427538090125     
   1.3603680375478971E-003  0.37421798445535370     
   1.4301155983078781E-003  0.41109485358988995     
   1.5034391929775767E-003  0.45151534179133523     
   1.5805221687362220E-003  0.49580581730856527     
   1.6615572731739396E-003  0.54432048602595862     
   1.7467471362611244E-003  0.59744341320224947     
   1.8363047770289128E-003  0.65559063396268114     
   1.9304541362277156E-003  0.71921234572935588     
   2.0294306362957414E-003  0.78879517314399972     
   2.1334817700377163E-003  0.86486449294736933     
   2.2428677194858107E-003  0.94798680267497026     
   2.3578620064902411E-003   1.0387721128511989     
   2.4787521766663680E-003   1.1378763375527159     
   2.6058405184085092E-003   1.2460036527043901     
   2.7394448187683805E-003   1.3639087852050404     
   2.8798991580882543E-003   1.4923991888945969     
   3.0275547453758279E-003   1.6323370554121119     
   3.1827807965096812E-003   1.7846410991052357     
   3.3459654574712881E-003   1.9502880452965128     
   3.5175167749121462E-003   2.1303137403656058     
   3.6978637164829485E-003   2.3258137902650970     
   3.8874572434761485E-003   2.5379436212738424     
   4.0867714384640874E-003   2.7679178430639877     
   4.2963046907523623E-003   3.0170087796177234     
   4.5165809426126911E-003   3.2865440183350492     
   4.7481509994115002E-003   3.5779028120479515     
   4.9915939069102421E-003   3.8925111529054619     
   5.2475183991814115E-003   4.2318353216184024     
   5.5165644207608010E-003   4.5973737008679008     
   5.7994047268421734E-003   4.9906466284324500     
   6.0967465655156683E-003   5.4131840545695988     
   6.4093334462564161E-003   5.8665107603634405     
   6.7379469990855034E-003   6.3521288902667967     
   7.0834089290521584E-003   6.8714975542785961     
   7.4465830709243815E-003   7.4260092646681670     
   7.8283775492258151E-003   8.0169629906752320     
   8.2297470490200753E-003   8.6455336441848889     
   8.6516952031206844E-003   9.3127378522144610     
   9.0952771016958710E-003   10.019395930549873     
   9.5616019305435652E-003   10.766090049563331     
   1.0051835744633643E-002   11.553118680727509     
   1.0567204383852719E-002   12.380447533178410     
   1.1108996538242375E-002   13.247657336266931     
   1.1678566970395519E-002   14.153888998441687     
   1.2277339903068519E-002   15.097786876527380     
   1.2906812580479952E-002   16.077441123193065     
   1.3568559012201021E-002   17.090330343690212     
   1.4264233908999349E-002   18.133266083822406     
   1.4995576820477806E-002   19.202340985701767     
   1.5764416484854597E-002   20.292882779885591     
   1.6572675401761362E-002   21.399416622841230     
   1.7422374639493633E-002   22.515638624887565     
   1.8315638888734311E-002   23.634403729548076     
   1.9254701775387063E-002   24.747731380207913     
   2.0241911445804537E-002   25.846832619290314     
   2.1279736438377328E-002   26.922162379637971     
   2.2370771856165764E-002   27.963500714032453     
   2.3517745856009287E-002   28.960066529936391     
   2.4723526470339582E-002   29.900667013347281     
   2.5991128778755545E-002   30.773885298188883     
   2.7323722447292774E-002   31.568308027719766     
   2.8724639654239655E-002   32.272793228606638     
   3.0197383422318740E-002   32.876777351862799     
   3.1745636378068195E-002   33.370618416321683     
   3.3373269960326350E-002   33.745969926678072     
   3.5084354100845316E-002   33.996177660375238     
   3.6883167401240313E-002   34.116688586353590     
   3.8774207831722335E-002   34.105458189276135     
   4.0762203978366558E-002   33.963339459508617     
   4.2852126867040541E-002   33.694433947093280     
   4.5049202393558190E-002   33.306382782957684     
   4.7358924391141324E-002   32.810573694739148     
   4.9787068367864368E-002   32.222239067619192     
   5.2339705948432846E-002   31.560420315914509     
   5.5023220056407710E-002   30.847775526488846     
   5.7844320874838970E-002   30.110210767010287     
   6.0810062625218500E-002   29.376320816512269     
   6.3927861206708139E-002   28.676632474438019     
   6.7205512739750367E-002   28.042653011200610     
   7.0651213060430221E-002   27.505737552704161     
   7.4273578214334557E-002   27.095801849000956     
   7.8081666001153863E-002   26.839920908492072     
   8.2084998623899549E-002   26.760865421940078     
   8.6293586499371314E-002   26.875645888350878     
   9.0717953289413358E-002   27.194138885535462     
   9.5369162215550529E-002   27.717882537905371     
  0.10025884372280469        28.439130247824895     
  0.10539922456186535        29.340250595758608     
  0.11080315836233495        30.393554235358426     
  0.11648415777349809        31.561614588058838     
  0.12245642825298311        32.798129194282524     
  0.12873490358780548        34.049341984931885     
  0.13533528323661403        35.256015312657070     
