  core state for z =    28.000000000000000       orb = 1s   at e =   -624.21382998627121     
   4.4074832901305150E-006   293.80707740073359     
   4.4968582067794392E-006   293.80707740073359     
   4.5880454632322499E-006   293.80704788003260     
   4.6810818098487358E-006   293.80698882677763     
   4.7760047422000727E-006   293.80690021721864     
   4.8728525161797290E-006   293.80678201569845     
   4.9716641634206813E-006   293.80663417463876     
   5.0724795070252971E-006   293.80645663452106     
   5.1753391776141348E-006   293.80624932386365     
   5.2802846297001864E-006   293.80601215919194     
   5.3873581583950641E-006   293.80574504500589     
   5.4966029164540300E-006   293.80544787374083     
   5.6080629316665133E-006   293.80512052572573     
   5.7217831245993658E-006   293.80476286913353     
   5.8378093266997784E-006   293.80437475993040     
   5.9561882987653260E-006   293.80395604181683     
   6.0769677497885134E-006   293.80350654616404     
   6.2001963561833287E-006   293.80302609194842     
   6.3259237814017626E-006   293.80251448567702     
   6.4542006959479599E-006   293.80197152131103     
   6.5850787977982937E-006   293.80139698018246     
   6.7186108332353415E-006   293.80079063090682     
   6.8548506181043786E-006   293.80015222929057     
   6.9938530595008846E-006   293.79948151823186     
   7.1356741778977143E-006   293.79877822761819     
   7.2803711297209203E-006   293.79804207421887     
   7.4280022303833837E-006   293.79727276156939     
   7.5786269777853940E-006   293.79646997985407     
   7.7323060762917919E-006   293.79563340578022     
   7.8891014611951586E-006   293.79476270245044     
   8.0490763236751144E-006   293.79385751922558     
   8.2122951362636562E-006   293.79291749158421     
   8.3788236788267252E-006   293.79194224097739     
   8.5487290650727109E-006   293.79093137467481     
   8.7220797695982692E-006   293.78988448560960     
   8.8989456554826857E-006   293.78880115221290     
   9.0793980024414990E-006   293.78768093824590     
   9.2635095355511752E-006   293.78652339262345     
   9.4513544545558976E-006   293.78532804923515     
   9.6430084637689574E-006   293.78409442675513     
   9.8385488025799454E-006   293.78282202845207     
   1.0038054276580761E-005   293.78151034198845     
   1.0241605289322678E-005   293.78015883921381     
   1.0449283874717111E-005   293.77876697595565     
   1.0661173730093562E-005   293.77733419179708     
   1.0877360249927489E-005   293.77585990985608     
   1.1097930560252287E-005   293.77434353655150     
   1.1322973553768781E-005   293.77278446136603     
   1.1552579925666576E-005   293.77118205660099     
   1.1786842210171816E-005   293.76953567712246     
   1.2025854817835498E-005   293.76784466010741     
   1.2269714073578442E-005   293.76610832477223     
   1.2518518255506934E-005   293.76432597210379     
   1.2772367634515757E-005   293.76249688457671     
   1.3031364514693880E-005   293.76062032586754     
   1.3295613274549608E-005   293.75869554055697     
   1.3565220409071114E-005   293.75672175382903     
   1.3840294572640172E-005   293.75469817115942     
   1.4120946622815482E-005   293.75262397799776     
   1.4407289665003941E-005   293.75049833943990     
   1.4699439098037396E-005   293.74832039989474     
