 atom Ni   dist =   0.00000  coord =    0.00000   0.00000   0.00000
   7.2889464807377011E-004  -76627.649159477252     
   1.4577892961475402E-003  -38212.188196411043     
   2.1866839442213105E-003  -25406.579942101867     
   2.9155785922950804E-003  -19003.528114399778     
   3.6444732403688503E-003  -15161.546510524633     
   4.3733678884426202E-003  -12600.139974187116     
   5.1022625365163901E-003  -10770.513247125580     
   5.8311571845901600E-003  -9398.2731683761467     
   6.5600518326639299E-003  -8330.9704552475250     
   7.2889464807376998E-003  -7477.1404778597289     
   8.0178411288114697E-003  -6778.5708404481120     
   8.7467357768852404E-003  -6196.4588133360485     
   9.4756304249590112E-003  -5703.9336413895753     
   1.0204525073032782E-002  -5281.8079478323461     
   1.0933419721106553E-002  -4916.0035217425611     
   1.1662314369180323E-002  -4595.9678867934490     
   1.2391209017254094E-002  -4313.6249477135807     
   1.3120103665327865E-002  -4062.6987495244693     
   1.3848998313401636E-002  -3838.2282075679859     
   1.4577892961475407E-002  -3636.2504571807021     
   1.5306787609549177E-002  -3453.5509299949558     
   1.6035682257622946E-002  -3287.5055362503131     
   1.6764576905696715E-002  -3135.9401279430194     
   1.7493471553770484E-002  -2997.0489428351989     
   1.8222366201844253E-002  -2869.3088631039695     
   1.8951260849918022E-002  -2751.4370737566019     
   1.9680155497991791E-002  -2642.3344875729485     
   2.0409050146065560E-002  -2541.0651153614940     
   2.1137944794139329E-002  -2446.8158830673506     
   2.1866839442213098E-002  -2358.8880874815168     
   2.2595734090286868E-002  -2276.6670542805873     
   2.3324628738360637E-002  -2199.6209751057172     
   2.4053523386434406E-002  -2127.2762571314083     
   2.4782418034508175E-002  -2059.2212847953865     
   2.5511312682581944E-002  -1995.0850269247489     
   2.6240207330655713E-002  -1934.5440381681944     
   2.6969101978729482E-002  -1877.3035854780389     
   2.7697996626803251E-002  -1823.1059069276009     
   2.8426891274877020E-002  -1771.7138908272746     
   2.9155785922950789E-002  -1722.9196976652927     
   3.0613575219098330E-002  -1632.3763810498472     
   3.2071364515245872E-002  -1550.1592987264592     
   3.3529153811393410E-002  -1475.1805374880166     
   3.4986943107540948E-002  -1406.5333993027391     
   3.6444732403688486E-002  -1343.4558936415344     
   3.7902521699836024E-002  -1285.3037796518631     
   3.9360310995983562E-002  -1231.5280252944237     
   4.0818100292131100E-002  -1181.6582901054510     
   4.2275889588278638E-002  -1135.2880372399613     
   4.3733678884426176E-002  -1092.0663707764240     
   4.5191468180573714E-002  -1051.6874676947875     
   4.6649257476721252E-002  -1013.8827466389678     
   4.8107046772868790E-002  -978.41739846693372     
   4.9564836069016328E-002  -945.08429596808924     
   5.1022625365163866E-002  -913.69864687338168     
   5.2480414661311404E-002  -884.09847188814058     
   5.3938203957458943E-002  -856.13701655820626     
   5.5395993253606481E-002  -829.68510209429053     
   5.6853782549754019E-002  -804.62531248546293     
   5.8311571845901557E-002  -780.85305156997822     
   5.9769361142049095E-002  -758.27324233440197     
   6.1227150438196633E-002  -736.80051658692844     
   6.2684939734344178E-002  -716.35684857382660     
   6.4142729030491716E-002  -696.87208571969597     
   6.5600518326639254E-002  -678.28140348088721     
   6.7058307622786792E-002  -660.52670192423886     
   6.8516096918934330E-002  -643.55376291237565     
   6.9973886215081868E-002  -627.31380406758751     
   7.1431675511229406E-002  -611.76147925868327     
   7.2889464807376944E-002  -596.85522347109816     
   7.4347254103524482E-002  -582.55682393267773     
   7.5805043399672020E-002  -568.83088425607798     
   7.7262832695819558E-002  -555.64466936926431     
   7.8720621991967096E-002  -542.96799919289219     
   8.0178411288114634E-002  -530.77278523896280     
   8.1636200584262172E-002  -519.03271099112681     
   8.3093989880409710E-002  -507.72403002488494     
   8.4551779176557249E-002  -496.82365358659894     
   8.6009568472704787E-002  -486.31057162639792     
   8.7467357768852325E-002  -476.16561447354934     
   9.0382936361147401E-002  -456.90604876338074     
   9.3298514953442477E-002  -438.91227930310242     
   9.6214093545737553E-002  -422.06632119471624     
   9.9129672138032629E-002  -406.26499300520737     
  0.10204525073032771       -391.41716027276300     
  0.10496082932262278       -377.44054184248529     
  0.10787640791491786       -364.26420129863249     
  0.11079198650721293       -351.82171894213985     
  0.11370756509950801       -340.05708440124965     
  0.11662314369180309       -328.91636567461887     
  0.11953872228409816       -318.35443068653746     
  0.12245430087639324       -308.32735573475134     
  0.12536987946868833       -298.79850075909934     
  0.12828545806098340       -289.73164253319777     
  0.13120103665327848       -281.09645226875062     
  0.13411661524557356       -272.86323984068082     
  0.13703219383786863       -265.00631851403796     
  0.13994777243016371       -257.50143555751413     
  0.14286335102245878       -250.32641980980924     
  0.14577892961475386       -243.46146797287301     
  0.14869450820704894       -236.88738180130468     
  0.15161008679934401       -230.58746930146609     
  0.15452566539163909       -224.54549293752839     
  0.15744124398393416       -218.74703318605876     
  0.16035682257622924       -213.17818368197896     
  0.16327240116852432       -207.82671578332821     
  0.16618797976081939       -202.68042896483823     
  0.16910355835311447       -197.72875624349237     
  0.17201913694540955       -192.96132350220051     
  0.17493471553770462       -188.36877263878688     
  0.17785029412999970       -183.94184759103905     
  0.18076587272229477       -179.67296877318623     
  0.18368145131458985       -175.55354940918991     
  0.18659702990688493       -171.57676534872616     
  0.18951260849918000       -167.73569249320286     
  0.19242818709147508       -164.02418770930487     
  0.19534376568377015       -160.43521597442250     
  0.19825934427606523       -156.96442433835287     
  0.20117492286836031       -153.60574157437358     
  0.20409050146065538       -150.35402365718119     
  0.20992165864524553       -144.15366604934644     
  0.21575281582983569       -138.32802119947027     
  0.22158397301442584       -132.84668077519251     
  0.22741513019901599       -127.68070492163841     
  0.23324628738360614       -122.80621869709633     
  0.23907744456819630       -118.19949283421022     
  0.24490860175278645       -113.84139630546230     
  0.25073975893737660       -109.71259044643519     
  0.25657091612196675       -105.79730537337079     
  0.26240207330655690       -102.08001155898859     
  0.26823323049114706       -98.547237531849277     
  0.27406438767573721       -95.186778858170953     
  0.27989554486032736       -91.986749371041768     
