  core state for z =    28.000000000000000       orb = 1s   at e =   -632.70832984832577     
   4.4074832901305150E-006   356.66219709420449     
   4.4968582067794392E-006   356.53220252184985     
   4.5880454632322499E-006   356.40139397281422     
   4.6810818098487358E-006   356.26980454528285     
   4.7760047422000727E-006   356.13746602803690     
   4.8728525161797290E-006   356.00440895102582     
   4.9716641634206813E-006   355.87066263397253     
   5.0724795070252971E-006   355.73625523307112     
   5.1753391776141348E-006   355.60121378586172     
   5.2802846297001864E-006   355.46556425434488     
   5.3873581583950641E-006   355.32933156641485     
   5.4966029164540300E-006   355.19253965566463     
   5.6080629316665133E-006   355.05521149963738     
   5.7217831245993658E-006   354.91736915657361     
   5.8378093266997784E-006   354.77903380072388     
   5.9561882987653260E-006   354.64022575627212     
   6.0769677497885134E-006   354.50096452993051     
   6.2001963561833287E-006   354.36126884225723     
   6.3259237814017626E-006   354.22115665773941     
   6.4542006959479599E-006   354.08064521370142     
   6.5850787977982937E-006   353.93975104806827     
   6.7186108332353415E-006   353.79849002604698     
   6.8548506181043786E-006   353.65687736575296     
   6.9938530595008846E-006   353.51492766282422     
   7.1356741778977143E-006   353.37265491407283     
   7.2803711297209203E-006   353.23007254020058     
   7.4280022303833837E-006   353.08719340761735     
   7.5786269777853940E-006   352.94402984940047     
   7.7323060762917919E-006   352.80059368542203     
   7.8891014611951586E-006   352.65689624168431     
   8.0490763236751144E-006   352.51294836888712     
   8.2122951362636562E-006   352.36876046025930     
   8.3788236788267252E-006   352.22434246868517     
   8.5487290650727109E-006   352.07970392314610     
   8.7220797695982692E-006   351.93485394451341     
   8.8989456554826857E-006   351.78980126070616     
   9.0793980024414990E-006   351.64455422125212     
   9.2635095355511752E-006   351.49912081125854     
   9.4513544545558976E-006   351.35350866483503     
   9.6430084637689574E-006   351.20772507796403     
   9.8385488025799454E-006   351.06177702086973     
   1.0038054276580761E-005   350.91567114988186     
   1.0241605289322678E-005   350.76941381881858     
   1.0449283874717111E-005   350.62301108991943     
   1.0661173730093562E-005   350.47646874432428     
   1.0877360249927489E-005   350.32979229213873     
   1.1097930560252287E-005   350.18298698208167     
   1.1322973553768781E-005   350.03605781074253     
   1.1552579925666576E-005   349.88900953146259     
   1.1786842210171816E-005   349.74184666284356     
   1.2025854817835498E-005   349.59457349692269     
   1.2269714073578442E-005   349.44719410698883     
   1.2518518255506934E-005   349.29971235509282     
   1.2772367634515757E-005   349.15213189923548     
   1.3031364514693880E-005   349.00445620025988     
   1.3295613274549608E-005   348.85668852845032     
   1.3565220409071114E-005   348.70883196986193     
   1.3840294572640172E-005   348.56088943236983     
   1.4120946622815482E-005   348.41286365147238     
   1.4407289665003941E-005   348.26475719583948     
   1.4699439098037396E-005   348.11657247262292     
   1.4997512660673464E-005   347.96831173253901     
   1.5301630479039065E-005   347.81997707472749     
   1.5611915115035785E-005   347.67157045139822     
   1.5928491615726471E-005   347.52309367227190     
   1.6251487563723309E-005   347.37454840882191     
   1.6581033128597033E-005   347.22593619832804     
   1.6917261119328705E-005   347.07725844774222     
   1.7260307037824636E-005   346.92851643737987     
   1.7610309133516192E-005   346.77971132444083     
   1.7967408459066577E-005   346.63084414636381     
   1.8331748927206832E-005   346.48191582402228     
   1.8703477368724120E-005   346.33292716476660     
   1.9082743591625365E-005   346.18387886532179     
   1.9469700441500563E-005   346.03477151453689     
   1.9864503863109481E-005   345.88560559600222     
   2.0267312963217127E-005   345.73638149052766     
   2.0678290074702428E-005   345.58709947850230     
   2.1097600821967463E-005   345.43775974211536     
   2.1525414187671507E-005   345.28836236747429     
   2.1961902580818782E-005   345.13890734659117     
   2.2407241906225815E-005   344.98939457927020     
   2.2861611635397376E-005   344.83982387487760     
   2.3325194878838711E-005   344.69019495401432     
   2.3798178459834182E-005   344.54050745007703     
   2.4280752989720755E-005   344.39076091073474     
   2.4773112944687929E-005   344.24095479929827     
   2.5275456744133852E-005   344.09108849600517     
   2.5787986830610269E-005   343.94116129921116     
   2.6310909751387586E-005   343.79117242649744     
   2.6844436241673267E-005   343.64112101569401     
   2.7388781309517290E-005   343.49100612581822     
   2.7944164322438057E-005   343.34082673794097     
   2.8510809095805084E-005   343.19058175596547     
   2.9088943983011835E-005   343.04027000734573     
   2.9678801967477391E-005   342.88989024371904     
   3.0280620756512411E-005   342.73944114147179     
   3.0894642877087501E-005   342.58892130224228     
   3.1521115773542803E-005   342.43832925334948     
   3.2160291907278057E-005   342.28766344815847     
   3.2812428858463001E-005   342.13692226638227     
   3.3477789429809274E-005   341.98610401432279     
   3.4156641752445588E-005   341.83520692504771     
   3.4849259393938401E-005   341.68422915851272     
   3.5555921468502353E-005   341.53316880161952     
   3.6276912749444233E-005   341.38202386821922     
   3.7012523783884671E-005   341.23079229906881     
   3.7763051009807202E-005   341.07947196171199     
   3.8528796875476698E-005   340.92806065033079     
   3.9310069961280125E-005   340.77655608552652     
   4.0107185104035229E-005   340.62495591405764     
   4.0920463523819013E-005   340.47325770852240     
   4.1750232953365668E-005   340.32145896699745     
   4.2596827770087985E-005   340.16955711261778     
   4.3460589130773009E-005   340.01754949311504     
   4.4341865109007252E-005   339.86543338030975     
   4.5241010835387793E-005   339.71320596954621     
   4.6158388640573195E-005   339.56086437909005     
   4.7094368201234218E-005   339.40840564947462     
   4.8049326688960999E-005   339.25582674280429     
   4.9023648922188860E-005   339.10312454200727     
   5.0017727521200644E-005   338.95029585005136     
   5.1031963066272069E-005   338.79733738910443     
   5.2066764259018687E-005   338.64424579966271     
   5.3122548087015169E-005   338.49101763962022     
   5.4199739991746651E-005   338.33764938331075     
   5.5298774039966005E-005   338.18413742048904     
   5.6420093098520245E-005   338.03047805528473     
   5.7564149012721399E-005   337.87666750509641     
   5.8731402788329055E-005   337.72270189945624     
   5.9922324777220999E-005   337.56857727884346     
   6.1137394866825402E-005   337.41428959345438     
   6.2377102673389934E-005   337.25983470193296     
   6.3641947739166981E-005   337.10520837005350     
   6.4932439733592496E-005   336.95040626936441     
   6.6249098658541970E-005   336.79542397578132     
   6.7592455057741691E-005   336.64025696814582     
   6.8963050230424783E-005   336.48490062673142     
   7.0361436449313227E-005   336.32935023170944     
   7.1788177183015585E-005   336.17360096157313     
   7.3243847322930315E-005   336.01764789151059     
   7.4729033414745142E-005   335.86148599173310     
   7.6244333894622465E-005   335.70511012577356     
   7.7790359330173444E-005   335.54851504871192     
   7.9367732666307643E-005   335.39169540538131     
   8.0977089476065399E-005   335.23464572851287     
   8.2619078216528594E-005   335.07736043683627     
   8.4294360489914452E-005   334.91983383313664     
   8.6003611309956495E-005   334.76206010226298     
   8.7747519373681282E-005   334.60403330908520     
   8.9526787338686445E-005   334.44574739640859     
   9.1342132106036702E-005   334.28719618283213     
   9.3194285108884204E-005   334.12837336056754     
   9.5083992606937817E-005   333.96927249319555     
   9.7012015986890806E-005   333.80988701338305     
   9.8979132068933184E-005   333.65021022054367     
   1.0098613341947029E-004   333.49023527844508     
   1.0303382867017245E-004   333.32995521276695     
   1.0512304284348255E-004   333.16936290860963     
   1.0725461768471601E-004   333.00845110793904     
   1.0942941200088260E-004   332.84721240698377     
   1.1164830200636532E-004   332.68563925358188     
   1.1391218167560124E-004   332.52372394445831     
   1.1622196310289737E-004   332.36145862245854     
   1.1857857686953129E-004   332.19883527371837     
   1.2098297241828182E-004   332.03584572477962     
   1.2343611843554115E-004   331.87248163964188     
   1.2593900324115888E-004   331.70873451675914     
