  core state for z =    28.000000000000000       orb = 1s   at e =   -624.21378431815617     
   4.4074832901305150E-006   293.80707740069568     
   4.4968582067794392E-006   293.80707740069568     
   4.5880454632322499E-006   293.80704787999468     
   4.6810818098487358E-006   293.80698882673977     
   4.7760047422000727E-006   293.80690021718073     
   4.8728525161797290E-006   293.80678201566047     
   4.9716641634206813E-006   293.80663417460084     
   5.0724795070252971E-006   293.80645663448314     
   5.1753391776141348E-006   293.80624932382574     
   5.2802846297001864E-006   293.80601215915402     
   5.3873581583950641E-006   293.80574504496798     
   5.4966029164540300E-006   293.80544787370292     
   5.6080629316665133E-006   293.80512052568781     
   5.7217831245993658E-006   293.80476286909555     
   5.8378093266997784E-006   293.80437475989248     
   5.9561882987653260E-006   293.80395604177892     
   6.0769677497885134E-006   293.80350654612613     
   6.2001963561833287E-006   293.80302609191051     
   6.3259237814017626E-006   293.80251448563911     
   6.4542006959479599E-006   293.80197152127306     
   6.5850787977982937E-006   293.80139698014449     
   6.7186108332353415E-006   293.80079063086890     
   6.8548506181043786E-006   293.80015222925260     
   6.9938530595008846E-006   293.79948151819400     
   7.1356741778977143E-006   293.79877822758027     
   7.2803711297209203E-006   293.79804207418090     
   7.4280022303833837E-006   293.79727276153142     
   7.5786269777853940E-006   293.79646997981615     
   7.7323060762917919E-006   293.79563340574225     
   7.8891014611951586E-006   293.79476270241253     
   8.0490763236751144E-006   293.79385751918767     
   8.2122951362636562E-006   293.79291749154623     
   8.3788236788267252E-006   293.79194224093948     
   8.5487290650727109E-006   293.79093137463690     
   8.7220797695982692E-006   293.78988448557169     
   8.8989456554826857E-006   293.78880115217498     
   9.0793980024414990E-006   293.78768093820798     
   9.2635095355511752E-006   293.78652339258554     
   9.4513544545558976E-006   293.78532804919718     
   9.6430084637689574E-006   293.78409442671722     
   9.8385488025799454E-006   293.78282202841416     
   1.0038054276580761E-005   293.78151034195054     
   1.0241605289322678E-005   293.78015883917595     
   1.0449283874717111E-005   293.77876697591773     
   1.0661173730093562E-005   293.77733419175911     
   1.0877360249927489E-005   293.77585990981817     
   1.1097930560252287E-005   293.77434353651364     
   1.1322973553768781E-005   293.77278446132817     
   1.1552579925666576E-005   293.77118205656308     
   1.1786842210171816E-005   293.76953567708449     
   1.2025854817835498E-005   293.76784466006944     
   1.2269714073578442E-005   293.76610832473438     
   1.2518518255506934E-005   293.76432597206588     
   1.2772367634515757E-005   293.76249688453879     
   1.3031364514693880E-005   293.76062032582962     
   1.3295613274549608E-005   293.75869554051906     
   1.3565220409071114E-005   293.75672175379111     
   1.3840294572640172E-005   293.75469817112150     
   1.4120946622815482E-005   293.75262397795984     
   1.4407289665003941E-005   293.75049833940204     
   1.4699439098037396E-005   293.74832039985682     
   1.4997512660673464E-005   293.74608928270180     
   1.5301630479039065E-005   293.74380408993210     
   1.5611915115035785E-005   293.74146390180169     
   1.5928491615726471E-005   293.73906777645351     
   1.6251487563723309E-005   293.73661474954247     
   1.6581033128597033E-005   293.73410383385027     
   1.6917261119328705E-005   293.73153401888783     
   1.7260307037824636E-005   293.72890427049202     
   1.7610309133516192E-005   293.72621353041114     
   1.7967408459066577E-005   293.72346071588112     
   1.8331748927206832E-005   293.72064471919174     
   1.8703477368724120E-005   293.71776440724284     
   1.9082743591625365E-005   293.71481862109192     
   1.9469700441500563E-005   293.71180617548862     
   1.9864503863109481E-005   293.70872585840152     
   2.0267312963217127E-005   293.70557643053223     
   2.0678290074702428E-005   293.70235662482133     
   2.1097600821967463E-005   293.69906514593850     
   2.1525414187671507E-005   293.69570066976763     
   2.1961902580818782E-005   293.69226184287396     
   2.2407241906225815E-005   293.68874728196556     
   2.2861611635397376E-005   293.68515557333825     
   2.3325194878838711E-005   293.68148527231244     
   2.3798178459834182E-005   293.67773490265267     
   2.4280752989720755E-005   293.67390295598074     
   2.4773112944687929E-005   293.66998789117048     
   2.5275456744133852E-005   293.66598813373395     
   2.5787986830610269E-005   293.66190207519134     
   2.6310909751387586E-005   293.65772807242786     
   2.6844436241673267E-005   293.65346444703954     
   2.7388781309517290E-005   293.64910948466030     
   2.7944164322438057E-005   293.64466143428120     
   2.8510809095805084E-005   293.64011850754770     
   2.9088943983011835E-005   293.63547887804850     
   2.9678801967477391E-005   293.63074068058677     
   3.0280620756512411E-005   293.62590201043457     
   3.0894642877087501E-005   293.62096092257468     
   3.1521115773542803E-005   293.61591543092430     
   3.2160291907278057E-005   293.61076350754308     
   3.2812428858463001E-005   293.60550308182570     
   3.3477789429809274E-005   293.60013203967617     
   3.4156641752445588E-005   293.59464822266460     
   3.4849259393938401E-005   293.58904942717004     
   3.5555921468502353E-005   293.58333340350043     
   3.6276912749444233E-005   293.57749785499698     
   3.7012523783884671E-005   293.57154043712319     
   3.7763051009807202E-005   293.56545875652699     
   3.8528796875476698E-005   293.55925037009285     
   3.9310069961280125E-005   293.55291278396777     
   4.0107185104035229E-005   293.54644345257083     
   4.0920463523819013E-005   293.53983977757997     
   4.1750232953365668E-005   293.53309910690086     
   4.2596827770087985E-005   293.52621873361153     
   4.3460589130773009E-005   293.51919589488881     
   4.4341865109007252E-005   293.51202777091163     
   4.5241010835387793E-005   293.50471148373890     
   4.6158388640573195E-005   293.49724409617062     
   4.7094368201234218E-005   293.48962261058040     
   4.8049326688960999E-005   293.48184396772831     
   4.9023648922188860E-005   293.47390504554585     
   5.0017727521200644E-005   293.46580265790232     
   5.1031963066272069E-005   293.45753355333693     
   5.2066764259018687E-005   293.44909441377791     
   5.3122548087015169E-005   293.44048185322225     
   5.4199739991746651E-005   293.43169241640055     
   5.5298774039966005E-005   293.42272257740638     
   5.6420093098520245E-005   293.41356873830460     
   5.7564149012721399E-005   293.40422722770688     
   5.8731402788329055E-005   293.39469429932313     
   5.9922324777220999E-005   293.38496613047971     
   6.1137394866825402E-005   293.37503882061105     
   6.2377102673389934E-005   293.36490838971912     
   6.3641947739166981E-005   293.35457077680434     
