  core state for z =    28.000000000000000       orb = 1s   at e =   -632.70836871056099     
   4.4074832901305150E-006   356.66219763449362     
   4.4968582067794392E-006   356.53220306195283     
   4.5880454632322499E-006   356.40139451272927     
   4.6810818098487358E-006   356.26980508500890     
   4.7760047422000727E-006   356.13746656757240     
   4.8728525161797290E-006   356.00440949036926     
   4.9716641634206813E-006   355.87066317312235     
   5.0724795070252971E-006   355.73625577202591     
   5.1753391776141348E-006   355.60121432461938     
   5.2802846297001864E-006   355.46556479290371     
   5.3873581583950641E-006   355.32933210477358     
   5.4966029164540300E-006   355.19254019382214     
   5.6080629316665133E-006   355.05521203759264     
   5.7217831245993658E-006   354.91736969432594     
   5.8378093266997784E-006   354.77903433827260     
   5.9561882987653260E-006   354.64022629361631     
   6.0769677497885134E-006   354.50096506706859     
   6.2001963561833287E-006   354.36126937918806     
   6.3259237814017626E-006   354.22115719446202     
   6.4542006959479599E-006   354.08064575021467     
   6.5850787977982937E-006   353.93975158437132     
   6.7186108332353415E-006   353.79849056213931     
   6.8548506181043786E-006   353.65687790163406     
   6.9938530595008846E-006   353.51492819849369     
   7.1356741778977143E-006   353.37265544953016     
   7.2803711297209203E-006   353.23007307544543     
   7.4280022303833837E-006   353.08719394264938     
   7.5786269777853940E-006   352.94403038421848     
   7.7323060762917919E-006   352.80059422002506     
   7.8891014611951586E-006   352.65689677607202     
   8.0490763236751144E-006   352.51294890305928     
   8.2122951362636562E-006   352.36876099421522     
   8.3788236788267252E-006   352.22434300242469     
   8.5487290650727109E-006   352.07970445666848     
   8.7220797695982692E-006   351.93485447781865     
   8.8989456554826857E-006   351.78980179379408     
   9.0793980024414990E-006   351.64455475412205     
   9.2635095355511752E-006   351.49912134390991     
   9.4513544545558976E-006   351.35350919726733     
   9.6430084637689574E-006   351.20772561017668     
   9.8385488025799454E-006   351.06177755286308     
   1.0038054276580761E-005   350.91567168165534     
   1.0241605289322678E-005   350.76941435037185     
   1.0449283874717111E-005   350.62301162125186     
   1.0661173730093562E-005   350.47646927543519     
   1.0877360249927489E-005   350.32979282302836     
   1.1097930560252287E-005   350.18298751274909     
   1.1322973553768781E-005   350.03605834118764     
   1.1552579925666576E-005   349.88901006168447     
   1.1786842210171816E-005   349.74184719284210     
   1.2025854817835498E-005   349.59457402669773     
   1.2269714073578442E-005   349.44719463653979     
   1.2518518255506934E-005   349.29971288441959     
   1.2772367634515757E-005   349.15213242833732     
   1.3031364514693880E-005   349.00445672913708     
   1.3295613274549608E-005   348.85668905710304     
   1.3565220409071114E-005   348.70883249829006     
   1.3840294572640172E-005   348.56088996057298     
   1.4120946622815482E-005   348.41286417945031     
   1.4407289665003941E-005   348.26475772359140     
   1.4699439098037396E-005   348.11657300014866     
   1.4997512660673464E-005   347.96831225983925     
   1.5301630479039065E-005   347.81997760180161     
   1.5611915115035785E-005   347.67157097824605     
   1.5928491615726471E-005   347.52309419889400     
   1.6251487563723309E-005   347.37454893521800     
   1.6581033128597033E-005   347.22593672449807     
   1.6917261119328705E-005   347.07725897368601     
   1.7260307037824636E-005   346.92851696309748     
   1.7610309133516192E-005   346.77971184993220     
   1.7967408459066577E-005   346.63084467162821     
   1.8331748927206832E-005   346.48191634905919     
   1.8703477368724120E-005   346.33292768957557     
   1.9082743591625365E-005   346.18387938990276     
   1.9469700441500563E-005   346.03477203888940     
   1.9864503863109481E-005   345.88560612012594     
   2.0267312963217127E-005   345.73638201442225     
   2.0678290074702428E-005   345.58710000216729     
   2.1097600821967463E-005   345.43776026555099     
   2.1525414187671507E-005   345.28836289068022     
   2.1961902580818782E-005   345.13890786956722     
   2.2407241906225815E-005   344.98939510201637     
   2.2861611635397376E-005   344.83982439739390     
   2.3325194878838711E-005   344.69019547629995     
   2.3798178459834182E-005   344.54050797213222     
   2.4280752989720755E-005   344.39076143255977     
   2.4773112944687929E-005   344.24095532089240     
   2.5275456744133852E-005   344.09108901736869     
   2.5787986830610269E-005   343.94116182034429     
   2.6310909751387586E-005   343.79117294739984     
   2.6844436241673267E-005   343.64112153636535     
   2.7388781309517290E-005   343.49100664625814     
   2.7944164322438057E-005   343.34082725814943     
   2.8510809095805084E-005   343.19058227594229     
   2.9088943983011835E-005   343.04027052709023     
   2.9678801967477391E-005   342.88989076323031     
   3.0280620756512411E-005   342.73944166075012     
   3.0894642877087501E-005   342.58892182128767     
   3.1521115773542803E-005   342.43832977216147     
   3.2160291907278057E-005   342.28766396673660     
   3.2812428858463001E-005   342.13692278472632     
   3.3477789429809274E-005   341.98610453243248     
   3.4156641752445588E-005   341.83520744292264     
   3.4849259393938401E-005   341.68422967615282     
   3.5555921468502353E-005   341.53316931902469     
   3.6276912749444233E-005   341.38202438538963     
   3.7012523783884671E-005   341.23079281600383     
   3.7763051009807202E-005   341.07947247841128     
   3.8528796875476698E-005   340.92806116679390     
   3.9310069961280125E-005   340.77655660175304     
   4.0107185104035229E-005   340.62495643004678     
   4.0920463523819013E-005   340.47325822427325     
   4.1750232953365668E-005   340.32145948251002     
   4.2596827770087985E-005   340.16955762789206     
   4.3460589130773009E-005   340.01755000815098     
   4.4341865109007252E-005   339.86543389510683     
   4.5241010835387793E-005   339.71320648410403     
   4.6158388640573195E-005   339.56086489340811     
   4.7094368201234218E-005   339.40840616355263     
   4.8049326688960999E-005   339.25582725664270     
   4.9023648922188860E-005   339.10312505560580     
   5.0017727521200644E-005   338.95029636340951     
   5.1031963066272069E-005   338.79733790222144     
   5.2066764259018687E-005   338.64424631253797     
   5.3122548087015169E-005   338.49101815225345     
   5.4199739991746651E-005   338.33764989570136     
   5.5298774039966005E-005   338.18413793263682     
   5.6420093098520245E-005   338.03047856718933     
   5.7564149012721399E-005   337.87666801675738     
   5.8731402788329055E-005   337.72270241087347     
   5.9922324777220999E-005   337.56857779001655     
   6.1137394866825402E-005   337.41429010438321     
   6.2377102673389934E-005   337.25983521261725     
   6.3641947739166981E-005   337.10520888049274     
   6.4932439733592496E-005   336.95040677955774     
   6.6249098658541970E-005   336.79542448572772     
   6.7592455057741691E-005   336.64025747784541     
   6.8963050230424783E-005   336.48490113618374     
   7.0361436449313227E-005   336.32935074091375     
   7.1788177183015585E-005   336.17360147052841     
   7.3243847322930315E-005   336.01764840021667     
   7.4729033414745142E-005   335.86148650018976     
   7.6244333894622465E-005   335.70511063397976     
   7.7790359330173444E-005   335.54851555666721     
   7.9367732666307643E-005   335.39169591308575     
   8.0977089476065399E-005   335.23464623596527     
   8.2619078216528594E-005   335.07736094403572     
   8.4294360489914452E-005   334.91983434008222     
